Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Mazraoui,DEF,Man Utd,4.9,0.2,0.0,a,0,0,0,0,0,0,0,0.23,0.02,0.24,3.93,0,0,0,0,0,0,0,True,2.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,74,442,Arsenal (Home),22
D.Leon,DEF,Man Utd,4.2,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,74,126,Arsenal (Home),22
Dalot,DEF,Man Utd,4.5,3.6,4.6,a,90,0,0,0,0,1,5,1.52,1.23,2.75,21.36,1,0,0,0,1,0,1,True,2.0,0.0,Man City,9.8,1.3,2.0,1.3,20,0,5,5969,112490,Arsenal (Home),22
Dorgu,DEF,Man Utd,4.3,8.4,8.0,a,90,1,0,0,0,2,3,1.42,1.74,3.16,17.98,1,0,0,0,0,0,1,True,2.0,0.0,Man City,50.8,14.8,52.0,11.8,44,3,15,43012,97832,Arsenal (Home),22
Maguire,DEF,Man Utd,4.3,0.5,1.2,a,90,0,0,0,0,1,1,0.02,0.47,0.49,7.15,1,0,0,0,0,0,1,True,2.0,0.0,Man City,13.2,0.3,7.0,2.1,20,0,6,1566,765,Arsenal (Home),22
Shaw,DEF,Man Utd,4.5,0.6,3.0,a,90,0,0,0,0,0,1,1.23,0.08,1.31,25.38,1,0,0,0,1,0,1,True,2.0,0.0,Man City,7.4,2.1,2.0,1.2,18,0,5,2264,10111,Arsenal (Home),22
Yoro,DEF,Man Utd,4.2,1.3,1.0,a,0,0,0,0,0,0,1,0.24,0.68,0.92,17.22,0,0,0,0,0,0,0,True,2.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,1059,5611,Arsenal (Home),22
Amass,DEF,Man Utd,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,61,Arsenal (Home),22
Fredricson,DEF,Man Utd,3.8,0.1,0.2,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3,0,0,0,0,0,0,0,True,2.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,302,302,Arsenal (Home),22
Heaven,DEF,Man Utd,3.9,2.5,3.0,a,1,0,0,0,0,0,1,0.17,0.34,0.51,7.95,0,0,0,0,0,0,0,True,2.0,0.0,Man City,1.0,0.0,0.0,0.1,3,0,1,9166,28542,Arsenal (Home),22
Malacia,DEF,Man Utd,3.8,0.4,0.2,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3,0,0,0,0,0,0,0,True,2.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,840,1546,Arsenal (Home),22
B.Fernandes,MID,Man Utd,9.3,18.2,3.4,a,90,0,1,0,0,5,9,5.62,7.07,12.69,23.23,1,0,0,0,0,0,1,True,2.0,0.0,Man City,41.6,82.3,2.0,12.6,38,2,10,352060,44583,Arsenal (Home),22
Cunha,MID,Man Utd,8.0,8.1,3.8,a,19,0,1,0,0,4,2,2.15,4.88,7.03,19.53,0,0,0,0,0,0,0,True,2.0,0.0,Man City,26.8,15.2,0.0,4.2,18,0,4,18511,553218,Arsenal (Home),22
Rashford,MID,Man Utd,7.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,6,Arsenal (Home),22
Amad,MID,Man Utd,6.2,1.2,0.6,a,90,0,0,0,0,2,4,2.81,3.81,6.62,15.9,1,0,0,0,0,0,1,True,2.0,0.0,Man City,2.8,2.4,29.0,3.4,1,0,3,8743,2758,Arsenal (Home),22
Antony,MID,Man Utd,5.9,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,16,Arsenal (Home),22
Mount,MID,Man Utd,5.9,0.4,0.6,a,1,0,0,0,0,3,0,1.4,1.54,2.94,10.3,0,0,0,0,0,0,0,True,2.0,0.0,Man City,0.0,0.0,0.0,0.0,3,0,1,940,9183,Arsenal (Home),22
Casemiro,MID,Man Utd,5.5,1.3,4.6,a,80,0,0,0,0,4,3,1.59,3.69,5.28,15.26,1,0,0,0,0,0,1,True,2.0,0.0,Man City,14.0,1.9,35.0,5.1,10,0,3,6515,30028,Arsenal (Home),22
Mainoo,MID,Man Utd,4.6,0.5,0.8,a,90,0,0,0,0,0,0,0.28,0.12,0.4,4.71,1,0,0,0,0,0,1,True,2.0,0.0,Man City,20.2,4.1,9.0,3.3,17,0,3,3115,1507,Arsenal (Home),22
Ugarte,MID,Man Utd,4.7,0.2,2.8,a,9,0,0,0,0,0,0,0.15,0.31,0.46,13.45,0,0,0,0,0,0,0,True,2.0,0.0,Man City,2.4,0.0,0.0,0.2,3,0,1,1255,1997,Arsenal (Home),22
Collyer,MID,Man Utd,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,26,Arsenal (Home),22
Fitzgerald,MID,Man Utd,4.3,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,126,108,Arsenal (Home),22
J.Fletcher,MID,Man Utd,4.3,0.1,0.4,a,0,0,0,0,0,0,0,0.02,0.03,0.05,1.86,0,0,0,0,0,0,0,True,2.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,904,868,Arsenal (Home),22
Kone,MID,Man Utd,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,254,338,Arsenal (Home),22
Moorhouse,MID,Man Utd,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,14,Arsenal (Home),22
Højlund,FWD,Man Utd,6.3,0.3,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,93,Arsenal (Home),22
Zirkzee,FWD,Man Utd,5.8,0.5,2.8,d,0,0,0,0,0,2,1,0.29,1.77,2.06,6.41,0,0,0,0,0,0,0,True,2.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,2198,7702,Arsenal (Home),22
Obi,FWD,Man Utd,4.2,1.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,7790,14327,Arsenal (Home),22
Wheatley,FWD,Man Utd,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,67,Arsenal (Home),22
Šeško,FWD,Man Utd,7.2,3.4,3.6,a,0,0,0,0,0,4,2,0.2,4.95,5.15,15.32,0,0,0,0,0,0,0,True,2.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,46247,15863,Arsenal (Home),22
Lammens,GKP,Man Utd,5.0,1.8,4.2,a,90,0,0,1,0,0,0,0.0,0.0,0.0,18.06,1,0,0,0,0,0,1,True,2.0,0.0,Man City,10.6,0.0,0.0,1.1,22,0,6,5081,38867,Arsenal (Home),22
Lacey,MID,Man Utd,4.5,0.0,0.2,a,0,0,0,0,0,0,0,0.0,0.07,0.07,0.11,0,0,0,0,0,0,0,True,2.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,1019,390,Arsenal (Home),22
Bendito Mantato,MID,Man Utd,4.5,0.0,0.2,a,0,0,0,0,0,0,0,0.01,0.0,0.01,0.05,0,0,0,0,0,0,0,True,2.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,52,20,Arsenal (Home),22
Fletcher,MID,Man Utd,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,145,129,Arsenal (Home),22
Kukonki,DEF,Man Utd,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,105,21,Arsenal (Home),22
J.Ramsey,MID,Newcastle,5.3,0.2,1.0,a,0,0,0,0,0,0,0,0.63,0.34,0.97,9.0,0,0,0,0,0,0,0,False,0.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,496,736,Aston Villa (Away),22
Wissa,FWD,Newcastle,7.3,1.0,2.2,a,23,0,0,0,0,1,0,0.35,1.51,1.86,3.65,0,0,0,0,0,0,0,False,0.0,0.0,Wolves,2.0,0.5,2.0,0.5,4,0,1,13884,24024,Aston Villa (Away),22
Pope,GKP,Newcastle,5.1,5.1,3.2,a,90,0,0,2,0,0,1,0.0,0.0,0.0,16.45,1,0,0,0,0,0,1,False,0.0,0.0,Wolves,19.8,0.0,0.0,2.0,27,0,6,25991,15284,Aston Villa (Away),22
Gillespie,GKP,Newcastle,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,123,218,Aston Villa (Away),22
Odysseas,GKP,Newcastle,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,20,Aston Villa (Away),22
Hall,DEF,Newcastle,5.3,3.2,5.0,a,90,0,0,0,0,0,2,1.58,0.58,2.16,14.53,1,0,0,0,0,0,1,False,0.0,0.0,Wolves,17.4,10.6,8.0,3.6,30,3,9,64400,16316,Aston Villa (Away),22
Schär,DEF,Newcastle,5.3,1.5,3.4,i,0,0,0,0,0,0,0,0.6,0.97,1.57,13.85,0,0,0,0,0,0,0,False,0.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,4350,44186,Aston Villa (Away),22
Botman,DEF,Newcastle,4.9,0.4,1.8,a,90,0,0,0,0,0,1,0.25,0.27,0.52,9.77,1,0,0,0,1,0,1,False,0.0,0.0,Wolves,12.6,0.9,4.0,1.8,23,0,5,3849,594,Aston Villa (Away),22
Burn,DEF,Newcastle,5.0,3.2,0.0,d,0,0,0,0,0,0,3,0.3,0.12,0.42,12.38,0,0,0,0,0,0,0,False,0.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,261,27017,Aston Villa (Away),22
Livramento,DEF,Newcastle,4.9,2.1,0.4,i,0,0,0,0,0,0,1,0.57,0.12,0.69,11.0,0,0,0,0,0,0,0,False,0.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,3457,15289,Aston Villa (Away),22
Trippier,DEF,Newcastle,4.9,1.3,1.2,a,90,0,0,0,0,0,0,1.24,0.05,1.29,7.8,1,0,0,0,0,0,1,False,0.0,0.0,Wolves,13.2,30.8,1.0,4.5,26,0,6,2758,1316,Aston Villa (Away),22
Krafth,DEF,Newcastle,4.3,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.25,0,0,0,0,0,0,0,False,0.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,15,50,Aston Villa (Away),22
Lascelles,DEF,Newcastle,4.3,0.1,0.0,d,0,0,0,0,0,0,0,0.0,0.04,0.04,0.55,0,0,0,0,0,0,0,False,0.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,11,171,Aston Villa (Away),22
A.Murphy,DEF,Newcastle,3.8,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,1458,2796,Aston Villa (Away),22
Ashby,DEF,Newcastle,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,43,305,Aston Villa (Away),22
Pivas,DEF,Newcastle,3.8,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,290,2037,Aston Villa (Away),22
Targett,DEF,Newcastle,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,216,Aston Villa (Away),22
Gordon,MID,Newcastle,7.4,5.0,2.6,a,66,0,0,0,0,2,3,2.64,4.29,6.93,11.68,1,0,0,0,0,0,1,False,0.0,0.0,Wolves,7.6,31.7,0.0,3.9,13,0,3,38267,107387,Aston Villa (Away),22
Elanga,MID,Newcastle,6.5,2.6,0.2,a,23,0,0,0,0,0,1,0.51,1.12,1.63,9.05,0,0,0,0,0,0,0,False,0.0,0.0,Wolves,5.0,5.0,0.0,1.0,6,0,1,580,7346,Aston Villa (Away),22
Barnes,MID,Newcastle,6.1,1.7,4.4,a,90,0,0,0,0,5,0,1.87,4.31,6.18,11.62,1,0,0,0,0,0,1,False,0.0,0.0,Wolves,7.8,25.4,15.0,4.8,16,0,3,82259,11275,Aston Villa (Away),22
Bruno G.,MID,Newcastle,7.3,22.3,7.2,d,90,0,0,0,0,8,5,2.95,4.03,6.98,22.8,1,0,0,0,0,0,1,False,0.0,0.0,Wolves,21.4,50.8,27.0,9.9,17,0,3,581781,39556,Aston Villa (Away),22
J.Murphy,MID,Newcastle,5.9,0.7,1.4,d,0,0,0,0,0,2,1,2.32,2.75,5.07,11.71,0,0,0,0,0,0,0,False,0.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,944,11476,Aston Villa (Away),22
Joelinton,MID,Newcastle,5.9,0.4,5.0,a,90,0,0,0,0,2,0,0.95,1.71,2.66,16.76,1,0,0,0,0,0,1,False,0.0,0.0,Wolves,17.6,17.0,31.0,6.6,17,0,3,8074,2244,Aston Villa (Away),22
Tonali,MID,Newcastle,5.3,1.0,1.8,a,66,0,0,0,0,0,1,1.53,0.68,2.21,17.28,1,0,0,0,1,0,1,False,0.0,0.0,Wolves,8.4,6.1,4.0,1.9,11,0,2,3475,6392,Aston Villa (Away),22
Antoñito C.,MID,Newcastle,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,12,Aston Villa (Away),22
Willock,MID,Newcastle,5.0,0.1,0.6,a,0,0,0,0,0,0,0,0.11,0.6,0.71,3.44,0,0,0,0,0,0,0,False,0.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,379,363,Aston Villa (Away),22
Hayden,MID,Newcastle,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,2,Aston Villa (Away),22
Kuol,MID,Newcastle,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,43,Aston Villa (Away),22
L.Miley,MID,Newcastle,4.5,3.6,3.6,a,23,0,0,0,0,1,3,1.95,1.18,3.13,12.49,0,0,0,0,0,0,0,False,0.0,0.0,Wolves,3.0,1.4,0.0,0.4,5,0,1,29562,25356,Aston Villa (Away),22
White,MID,Newcastle,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,117,27,Aston Villa (Away),22
Osula,FWD,Newcastle,5.4,0.2,0.0,d,0,0,0,0,0,1,1,0.03,0.64,0.67,3.27,0,0,0,0,0,0,0,False,0.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,23,338,Aston Villa (Away),22
Neave,FWD,Newcastle,4.3,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,593,678,Aston Villa (Away),22
Ramsdale,GKP,Newcastle,4.8,0.7,0.6,a,0,0,0,0,0,0,0,0.0,0.0,0.0,7.96,0,0,0,0,0,0,0,False,0.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,1813,7852,Aston Villa (Away),22
Thiaw,DEF,Newcastle,5.1,6.3,6.2,a,90,0,0,0,0,3,0,0.44,1.91,2.35,22.09,1,0,0,0,0,0,1,False,0.0,0.0,Wolves,30.4,12.8,2.0,4.5,30,3,9,91413,48792,Aston Villa (Away),22
Seung soo,MID,Newcastle,4.3,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,5594,1470,Aston Villa (Away),22
Woltemade,FWD,Newcastle,7.2,14.0,2.2,a,66,0,0,0,0,7,3,0.75,6.19,6.94,16.75,1,0,0,0,0,0,1,False,0.0,0.0,Wolves,0.0,1.9,8.0,0.4,4,0,2,85485,215195,Aston Villa (Away),22
Ruddy,GKP,Newcastle,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,95,77,Aston Villa (Away),22
Shahar,DEF,Newcastle,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,364,230,Aston Villa (Away),22
Alabi,MID,Newcastle,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,38,24,Aston Villa (Away),22
Zinchenko,DEF,Nott'm Forest,4.9,0.2,0.2,a,0,0,0,0,0,0,0,0.36,0.07,0.43,5.02,0,0,0,0,0,0,0,True,0.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,143,1359,Brentford (Home),22
McAtee,MID,Nott'm Forest,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.17,0.02,0.19,3.56,0,0,0,0,0,0,0,True,0.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,184,325,Brentford (Home),22
Sels,GKP,Nott'm Forest,4.6,5.5,2.8,a,90,0,0,3,0,0,0,0.06,0.0,0.06,24.79,1,0,0,0,0,0,1,True,0.0,0.0,Arsenal,27.2,0.0,0.0,2.7,29,3,10,2212,18934,Brentford (Home),22
C.Miguel,GKP,Nott'm Forest,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,94,Brentford (Home),22
Turner,GKP,Nott'm Forest,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,139,Brentford (Home),22
Milenković,DEF,Nott'm Forest,5.1,3.1,3.0,a,90,0,0,0,0,0,0,0.41,0.72,1.13,30.92,1,0,0,0,0,0,1,True,0.0,0.0,Arsenal,19.2,0.3,0.0,2.0,24,0,6,1615,15069,Brentford (Home),22
Murillo,DEF,Nott'm Forest,5.2,1.9,3.4,d,90,0,0,0,0,1,0,0.41,0.48,0.89,20.89,1,0,0,0,0,0,1,True,0.0,0.0,Arsenal,23.0,13.7,0.0,3.7,26,0,8,3910,9901,Brentford (Home),22
Aina,DEF,Nott'm Forest,4.7,1.9,1.6,a,90,0,0,0,0,0,0,0.42,0.08,0.5,9.27,1,0,0,0,1,0,1,True,0.0,0.0,Arsenal,7.2,2.9,1.0,1.1,15,0,5,1266,1516,Brentford (Home),22
N.Williams,DEF,Nott'm Forest,4.7,3.2,2.6,a,90,0,0,0,0,1,1,2.19,1.35,3.54,30.92,1,0,0,0,0,0,1,True,0.0,0.0,Arsenal,12.8,12.2,4.0,2.9,25,0,6,3115,18756,Brentford (Home),22
David Carmo,DEF,Nott'm Forest,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,16,Brentford (Home),22
Jair Cunha,DEF,Nott'm Forest,4.2,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,3.28,0,0,0,0,0,0,0,True,0.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,84,146,Brentford (Home),22
Morato,DEF,Nott'm Forest,4.3,0.1,0.2,a,0,0,0,0,0,0,0,0.06,0.03,0.09,10.69,0,0,0,0,0,0,0,True,0.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,85,331,Brentford (Home),22
O.Richards,DEF,Nott'm Forest,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,13,Brentford (Home),22
Abbott,DEF,Nott'm Forest,3.8,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.63,0,0,0,0,0,0,0,True,0.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,382,1238,Brentford (Home),22
Boly,DEF,Nott'm Forest,3.8,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,857,1090,Brentford (Home),22
Gibbs-White,MID,Nott'm Forest,7.3,3.0,4.8,a,90,0,0,0,0,5,1,1.69,5.81,7.5,29.83,1,0,0,0,0,0,1,True,0.0,0.0,Arsenal,7.0,5.2,2.0,1.4,6,0,3,16742,21042,Brentford (Home),22
Hudson-Odoi,MID,Nott'm Forest,5.7,0.8,1.8,a,90,0,0,0,0,3,1,1.6,1.84,3.44,19.38,1,0,0,0,0,0,1,True,0.0,0.0,Arsenal,8.8,30.5,8.0,4.7,16,0,3,2406,10546,Brentford (Home),22
Anderson,MID,Nott'm Forest,5.3,4.5,4.6,a,90,0,0,0,0,1,3,2.02,1.8,3.82,30.92,1,0,0,0,0,0,1,True,0.0,0.0,Arsenal,21.2,16.2,0.0,3.7,19,0,5,14949,34706,Brentford (Home),22
Jota,MID,Nott'm Forest,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,26,Brentford (Home),22
Dominguez,MID,Nott'm Forest,5.0,0.0,4.0,a,88,0,0,0,0,1,0,0.38,0.89,1.27,9.72,1,0,0,0,0,0,1,True,0.0,0.0,Arsenal,17.8,3.8,15.0,3.7,6,0,3,514,125,Brentford (Home),22
O'Brien,MID,Nott'm Forest,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),22
Sangaré,MID,Nott'm Forest,4.9,0.1,0.6,a,90,0,0,0,0,2,2,1.11,0.78,1.89,14.9,1,0,0,0,0,0,1,True,0.0,0.0,Arsenal,13.2,1.5,0.0,1.5,13,0,3,176,209,Brentford (Home),22
Yates,MID,Nott'm Forest,4.7,0.1,0.0,a,0,0,0,0,0,0,1,0.17,0.07,0.24,3.48,0,0,0,0,0,0,0,True,0.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,52,230,Brentford (Home),22
Da Silva Moreira,MID,Nott'm Forest,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,50,Brentford (Home),22
Stamenic,MID,Nott'm Forest,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,16,Brentford (Home),22
Wood,FWD,Nott'm Forest,7.2,4.7,0.0,i,0,0,0,0,0,2,0,0.11,2.81,2.92,7.84,0,0,0,0,0,0,0,True,0.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,61,5299,Brentford (Home),22
Igor Jesus,FWD,Nott'm Forest,5.8,1.0,2.6,d,75,0,0,0,0,1,2,0.83,3.33,4.16,20.07,1,0,0,0,0,0,1,True,0.0,0.0,Arsenal,0.6,2.4,4.0,0.7,1,0,2,5086,26612,Brentford (Home),22
Awoniyi,FWD,Nott'm Forest,5.2,0.3,0.4,a,0,0,0,0,0,0,0,0.39,0.46,0.85,2.94,0,0,0,0,0,0,0,True,0.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,669,745,Brentford (Home),22
Ndoye,MID,Nott'm Forest,5.5,0.7,0.2,a,14,0,0,0,0,1,2,1.22,0.78,2.0,14.08,0,0,0,0,0,0,0,True,0.0,0.0,Arsenal,1.2,0.3,2.0,0.4,4,0,1,139,1895,Brentford (Home),22
Gunn,GKP,Nott'm Forest,4.0,1.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,249,1322,Brentford (Home),22
Hutchinson,MID,Nott'm Forest,5.4,0.1,3.0,a,1,0,0,0,0,1,4,2.45,1.58,4.03,14.22,0,0,0,0,0,0,0,True,0.0,0.0,Arsenal,3.0,4.5,2.0,1.0,4,0,1,425,4831,Brentford (Home),22
Kalimuendo,FWD,Nott'm Forest,6.0,0.1,0.2,u,0,0,0,0,0,0,0,0.02,0.44,0.46,1.57,0,0,0,0,0,0,0,True,0.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,65,1012,Brentford (Home),22
Douglas Luiz,MID,Nott'm Forest,4.9,0.0,0.2,a,0,0,0,0,0,0,1,0.64,0.14,0.78,4.45,0,0,0,0,0,0,0,True,0.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,218,291,Brentford (Home),22
John,GKP,Nott'm Forest,4.0,0.4,0.8,i,0,0,0,0,0,0,0,0.0,0.0,0.0,6.13,0,0,0,0,0,0,0,True,0.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,339,4360,Brentford (Home),22
