Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Souček,MID,West Ham,5.8,0.5,2.0,a,90,0,0,0,0,0,0,0.0,0.16,0.16,3.24,1,0,0,0,0,0,1,False,0.0,3.0,Nott'm Forest,13.2,0.8,0.0,1.4,14,0,3,781,14529,Spurs (Away),3
Ward-Prowse,MID,West Ham,5.9,0.3,2.3,a,74,0,0,0,0,0,0,0.44,0.11,0.55,4.04,1,0,0,0,0,0,1,False,0.0,3.0,Nott'm Forest,9.4,45.2,0.0,5.5,11,0,3,1711,6652,Spurs (Away),3
Summerville,MID,West Ham,5.5,0.0,2.3,a,8,0,2,0,0,0,2,0.02,0.0,0.02,0.04,0,0,0,0,0,0,0,False,0.0,3.0,Nott'm Forest,22.6,10.7,4.0,3.7,24,0,7,60,165,Spurs (Away),3
Álvarez,MID,West Ham,4.9,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,3.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,610,5363,Spurs (Away),3
Cornet,MID,West Ham,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,3.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,137,576,Spurs (Away),3
G.Rodriguez,MID,West Ham,4.9,0.1,0.7,a,0,0,0,0,0,0,0,0.03,0.03,0.06,0.6,0,0,0,0,0,0,0,False,0.0,3.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,160,937,Spurs (Away),3
L.Guilherme,MID,West Ham,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,3.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,42,821,Spurs (Away),3
Earthy,MID,West Ham,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,3.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,358,833,Spurs (Away),3
Irving,MID,West Ham,4.5,0.2,0.7,a,15,0,0,0,0,0,0,0.06,0.0,0.06,0.08,0,0,0,0,0,0,0,False,0.0,3.0,Nott'm Forest,5.4,2.4,0.0,0.8,5,0,1,643,4387,Spurs (Away),3
Orford,MID,West Ham,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,3.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,293,2000,Spurs (Away),3
Potts,MID,West Ham,4.4,0.7,0.3,a,0,0,0,0,0,0,0,0.0,0.0,0.0,1.12,0,0,0,0,0,0,0,False,0.0,3.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,1789,9682,Spurs (Away),3
Bowen,FWD,West Ham,7.8,7.2,4.3,a,90,1,0,0,0,1,0,0.2,0.31,0.51,4.15,1,0,0,0,0,0,1,False,0.0,3.0,Nott'm Forest,50.2,33.6,9.0,9.3,46,3,9,10996,482625,Spurs (Away),3
Füllkrug,FWD,West Ham,5.8,1.5,1.7,d,63,0,0,0,0,0,0,0.1,0.29,0.39,2.84,1,0,0,0,0,0,1,False,0.0,3.0,Nott'm Forest,6.0,1.3,31.0,3.8,6,0,2,9129,129707,Spurs (Away),3
Marshall,FWD,West Ham,4.4,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,3.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,3488,14674,Spurs (Away),3
Walker-Peters,DEF,West Ham,4.4,0.4,2.3,a,90,0,0,0,0,0,0,0.01,0.04,0.05,1.04,1,0,0,0,0,0,1,False,0.0,3.0,Nott'm Forest,13.8,1.5,0.0,1.5,30,0,6,662,4701,Spurs (Away),3
Wilson,FWD,West Ham,5.9,0.4,3.0,a,26,1,0,0,0,1,0,0.04,1.09,1.13,1.39,0,0,0,0,0,0,0,False,0.0,3.0,Nott'm Forest,44.0,0.1,62.0,10.6,35,2,7,1995,10845,Spurs (Away),3
Hermansen,GKP,West Ham,4.5,0.3,2.7,a,90,0,0,3,0,0,0,0.01,0.0,0.01,4.15,1,0,0,0,0,0,1,False,0.0,3.0,Nott'm Forest,27.8,0.0,0.0,2.8,30,0,7,1108,4973,Spurs (Away),3
M.Fernandes,MID,West Ham,5.5,0.0,3.0,a,81,0,0,0,0,0,0,0.1,0.0,0.1,0.7,1,0,0,0,0,0,1,False,0.0,3.0,Nott'm Forest,11.0,26.4,4.0,4.1,15,0,3,242,21,Spurs (Away),3
S.Magassa,MID,West Ham,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away),3
Fabianski,GKP,West Ham,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away),3
Johnstone,GKP,Wolves,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Everton,0.0,0.0,0.0,0.0,0,0,0,290,1500,Newcastle (Home),3
José Sá,GKP,Wolves,4.5,1.7,1.3,a,90,0,0,1,3,0,0,0.03,0.0,0.03,5.69,0,0,0,0,0,0,1,True,2.0,3.0,Everton,11.6,0.0,0.0,1.2,1,0,1,8399,15766,Newcastle (Home),3
Bentley,GKP,Wolves,4.0,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Everton,0.0,0.0,0.0,0.0,0,0,0,1639,4854,Newcastle (Home),3
Agbadou,DEF,Wolves,4.5,0.4,1.7,a,90,0,0,0,3,0,0,0.05,0.25,0.3,5.69,0,0,0,0,0,0,1,True,2.0,3.0,Everton,21.2,11.1,4.0,3.6,4,0,1,7613,4088,Newcastle (Home),3
Doherty,DEF,Wolves,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.03,0.0,0.03,3.76,0,0,0,0,0,0,0,True,2.0,3.0,Everton,0.0,0.0,0.0,0.0,0,0,0,657,2228,Newcastle (Home),3
H.Bueno,DEF,Wolves,4.5,0.1,0.7,d,74,0,0,0,3,0,0,0.15,0.06,0.21,2.65,0,0,0,0,0,0,1,True,2.0,3.0,Everton,22.0,20.5,14.0,5.7,6,0,1,188,1537,Newcastle (Home),3
Mosquera,DEF,Wolves,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Everton,0.0,0.0,0.0,0.0,0,0,0,133,818,Newcastle (Home),3
R.Gomes,DEF,Wolves,4.5,0.1,2.7,a,27,1,0,0,0,1,0,0.01,0.37,0.38,0.42,0,0,0,0,0,0,0,True,2.0,3.0,Everton,32.2,1.2,27.0,6.0,16,0,7,192,1373,Newcastle (Home),3
S.Bueno,DEF,Wolves,4.5,0.0,1.3,a,90,0,0,0,3,0,0,0.05,0.0,0.05,2.39,0,0,0,0,0,0,1,True,2.0,3.0,Everton,21.8,19.2,2.0,4.3,4,0,3,88,545,Newcastle (Home),3
Toti,DEF,Wolves,4.4,0.1,0.3,a,90,0,0,0,3,0,0,0.01,0.03,0.04,5.12,0,0,0,0,0,0,1,True,2.0,3.0,Everton,27.8,11.8,8.0,4.8,9,0,3,475,2996,Newcastle (Home),3
Hoever,DEF,Wolves,4.0,1.5,0.7,d,0,0,0,0,0,0,0,0.24,0.0,0.24,2.85,0,0,0,0,0,0,0,True,2.0,3.0,Everton,0.0,0.0,0.0,0.0,0,0,0,3254,39487,Newcastle (Home),3
Meupiyou,DEF,Wolves,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,154,Newcastle (Home),3
Pedro Lima,DEF,Wolves,4.0,0.8,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Everton,0.0,0.0,0.0,0.0,0,0,0,2559,11638,Newcastle (Home),3
Pond,DEF,Wolves,4.0,1.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Everton,0.0,0.0,0.0,0.0,0,0,0,2731,15072,Newcastle (Home),3
Hee Chan,MID,Wolves,5.9,0.1,3.0,a,75,1,0,0,3,1,0,0.02,0.42,0.44,2.19,0,0,0,0,0,0,1,True,2.0,3.0,Everton,35.2,0.7,17.0,5.3,27,0,7,1087,3232,Newcastle (Home),3
André,MID,Wolves,5.5,0.1,2.3,a,63,0,0,0,3,0,0,0.03,0.0,0.03,4.54,0,0,0,0,0,0,1,True,2.0,3.0,Everton,0.0,3.2,0.0,0.3,10,0,2,795,2365,Newcastle (Home),3
Bellegarde,MID,Wolves,5.4,0.1,1.3,a,26,0,0,0,0,0,0,0.13,0.08,0.21,3.12,0,0,0,0,0,0,0,True,2.0,3.0,Everton,5.4,14.8,9.0,2.9,5,0,1,229,2138,Newcastle (Home),3
Fer López,MID,Wolves,5.4,0.0,0.7,a,26,0,0,0,0,0,0,0.03,0.11,0.14,0.42,0,0,0,0,0,0,0,True,2.0,3.0,Everton,0.0,9.7,2.0,1.1,0,0,1,95,765,Newcastle (Home),3
Gomes,MID,Wolves,5.4,0.1,1.7,a,90,0,0,0,3,0,0,0.09,0.01,0.1,5.69,0,0,0,0,0,0,1,True,2.0,3.0,Everton,5.6,15.2,1.0,2.2,15,0,2,438,1792,Newcastle (Home),3
Guedes,MID,Wolves,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,166,Newcastle (Home),3
Munetsi,MID,Wolves,5.5,0.1,3.0,a,90,0,1,0,3,0,1,0.09,0.14,0.23,5.69,0,0,0,0,0,0,1,True,2.0,3.0,Everton,23.4,25.5,7.0,5.6,16,0,5,601,1870,Newcastle (Home),3
B.Traore,MID,Wolves,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,40,Newcastle (Home),3
Chirewa,MID,Wolves,4.4,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Everton,0.0,0.0,0.0,0.0,0,0,0,639,4594,Newcastle (Home),3
Edozie,MID,Wolves,4.4,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Everton,0.0,0.0,0.0,0.0,0,0,0,579,5303,Newcastle (Home),3
Gonzalez,MID,Wolves,4.4,1.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Everton,0.0,0.0,0.0,0.0,0,0,0,3004,21242,Newcastle (Home),3
Hodge,MID,Wolves,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,1123,Newcastle (Home),3
Strand Larsen,FWD,Wolves,6.4,2.4,1.3,i,0,0,0,0,0,0,0,0.02,0.48,0.5,3.41,0,0,0,0,0,0,0,True,2.0,3.0,Everton,0.0,0.0,0.0,0.0,0,0,0,31416,124868,Newcastle (Home),3
Fábio Silva,FWD,Wolves,4.9,0.4,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Everton,0.0,0.0,0.0,0.0,0,0,0,2468,12130,Newcastle (Home),3
Kalajdžić,FWD,Wolves,4.9,0.1,0.3,u,14,0,0,0,0,0,0,0.01,0.0,0.01,0.1,0,0,0,0,0,0,0,True,2.0,3.0,Everton,1.0,4.3,2.0,0.7,1,0,1,325,2037,Newcastle (Home),3
Chiwome,FWD,Wolves,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Everton,0.0,0.0,0.0,0.0,0,0,0,458,1239,Newcastle (Home),3
Fraser,FWD,Wolves,4.4,2.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Everton,0.0,0.0,0.0,0.0,0,0,0,14038,51913,Newcastle (Home),3
J.Arias,MID,Wolves,5.4,0.4,1.3,a,63,0,0,0,3,0,0,0.05,0.17,0.22,2.82,0,0,0,0,0,0,1,True,2.0,3.0,Everton,15.6,5.0,13.0,3.4,13,0,2,1574,11895,Newcastle (Home),3
Møller Wolfe,DEF,Wolves,4.5,0.1,2.0,a,15,0,1,0,0,0,1,0.12,0.0,0.12,3.04,0,0,0,0,0,0,0,True,2.0,3.0,Everton,21.2,15.0,0.0,3.6,17,0,4,384,1064,Newcastle (Home),3
Tchatchoua,DEF,Wolves,4.5,0.0,1.0,a,62,0,0,0,3,0,0,0.03,0.0,0.03,2.41,0,0,0,0,0,0,1,True,2.0,3.0,Everton,11.0,6.3,2.0,1.9,-5,0,1,633,220,Newcastle (Home),3
Krejčí,DEF,Wolves,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Everton,0.0,0.0,0.0,0.0,0,0,0,178,10,Newcastle (Home),3
Tolu,FWD,Wolves,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),3
Raya,GKP,Arsenal,5.5,21.3,8.0,a,90,0,0,1,0,0,0,0.0,0.0,0.0,1.69,1,0,0,0,0,0,1,True,5.0,0.0,Leeds,13.4,0.0,0.0,1.3,28,0,6,277339,58680,Liverpool (Home),2
Arrizabalaga,GKP,Arsenal,4.5,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,2130,11964,Liverpool (Home),2
Hein,GKP,Arsenal,4.0,0.5,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,3835,5156,Liverpool (Home),2
Setford,GKP,Arsenal,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,982,1515,Liverpool (Home),2
Gabriel,DEF,Arsenal,6.1,20.3,6.0,a,90,0,0,0,0,0,0,0.01,0.04,0.05,1.69,1,0,0,0,0,0,1,True,5.0,0.0,Leeds,13.4,3.3,6.0,2.3,26,0,6,335537,80598,Liverpool (Home),2
Saliba,DEF,Arsenal,6.1,18.1,7.5,a,90,0,0,0,0,0,0,0.01,0.0,0.01,1.69,1,0,0,0,0,0,1,True,5.0,0.0,Leeds,18.4,2.1,2.0,2.3,27,0,6,311233,63531,Liverpool (Home),2
Calafiori,DEF,Arsenal,5.6,8.5,13.0,a,63,0,2,0,0,1,2,0.02,1.3,1.32,1.04,1,0,0,0,0,0,1,True,5.0,0.0,Leeds,38.0,21.4,22.0,8.1,38,1,13,275549,26292,Liverpool (Home),2
J.Timber,DEF,Arsenal,5.6,7.1,12.0,a,63,2,1,0,0,2,1,0.05,0.81,0.86,0.83,1,0,0,0,0,0,1,True,5.0,0.0,Leeds,95.0,28.5,75.0,19.9,68,3,24,14581,37592,Liverpool (Home),2
Kiwior,DEF,Arsenal,5.4,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,397,2151,Liverpool (Home),2
Lewis-Skelly,DEF,Arsenal,5.4,3.0,0.5,a,26,0,0,0,0,0,0,0.0,0.0,0.0,0.66,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,4.2,3.7,0.0,0.8,7,0,1,19189,72637,Liverpool (Home),2
White,DEF,Arsenal,5.5,0.7,3.0,d,0,0,0,0,0,0,0,0.01,0.01,0.02,0.87,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,21413,10667,Liverpool (Home),2
Zinchenko,DEF,Arsenal,4.9,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,3119,6686,Liverpool (Home),2
Clarke,DEF,Arsenal,4.0,0.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,6242,8218,Liverpool (Home),2
Kacurri,DEF,Arsenal,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,1462,2779,Liverpool (Home),2
Nichols,DEF,Arsenal,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,1107,2365,Liverpool (Home),2
Saka,MID,Arsenal,9.9,8.3,4.5,i,52,1,0,0,0,1,0,0.12,0.26,0.38,1.69,0,0,0,0,0,0,1,True,5.0,0.0,Leeds,40.4,30.4,21.0,9.2,27,0,6,152171,108463,Liverpool (Home),2
Ødegaard,MID,Arsenal,8.0,2.6,3.0,d,37,0,0,0,0,0,0,0.34,0.14,0.48,1.69,0,0,0,0,0,0,1,True,5.0,0.0,Leeds,1.6,4.4,3.0,0.9,5,0,1,48916,34858,Liverpool (Home),2
Madueke,MID,Arsenal,7.0,0.9,2.0,a,63,0,0,0,0,0,0,0.11,0.0,0.11,0.99,1,0,0,0,0,0,1,True,5.0,0.0,Leeds,5.6,26.9,10.0,4.3,10,0,3,3424,19839,Liverpool (Home),2
Martinelli,MID,Arsenal,6.9,1.1,0.5,a,0,0,0,0,0,0,0,0.01,0.02,0.03,0.7,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,9660,19501,Liverpool (Home),2
Trossard,MID,Arsenal,6.9,0.3,0.5,d,37,0,0,0,0,0,0,0.03,0.07,0.1,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,5.4,21.5,4.0,3.1,4,0,1,868,7144,Liverpool (Home),2
Rice,MID,Arsenal,6.5,8.6,6.0,a,90,0,1,0,0,0,2,0.55,0.13,0.68,1.21,1,0,0,0,0,0,1,True,5.0,0.0,Leeds,25.2,50.0,2.0,7.7,26,0,6,90194,67608,Liverpool (Home),2
Merino,MID,Arsenal,5.9,0.4,0.5,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.49,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,4431,17036,Liverpool (Home),2
Fábio Vieira,MID,Arsenal,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,494,1008,Liverpool (Home),2
Nørgaard,MID,Arsenal,5.4,0.3,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,1125,20432,Liverpool (Home),2
Nwaneri,MID,Arsenal,5.4,0.2,0.5,a,52,0,0,0,0,0,0,0.01,0.02,0.03,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,5.6,1.8,5.0,1.2,3,0,1,1650,6992,Liverpool (Home),2
Zubimendi,MID,Arsenal,5.5,2.0,4.0,a,90,0,0,0,0,0,0,0.03,0.02,0.05,1.69,1,0,0,0,0,0,1,True,5.0,0.0,Leeds,6.4,6.9,1.0,1.4,12,0,3,36357,32926,Liverpool (Home),2
Nelson,MID,Arsenal,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,1473,2920,Liverpool (Home),2
Kabia,MID,Arsenal,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,3710,5345,Liverpool (Home),2
Sambi,MID,Arsenal,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,1611,2447,Liverpool (Home),2
Havertz,FWD,Arsenal,7.4,0.6,0.5,i,0,0,0,0,0,0,0,0.01,0.0,0.01,0.82,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,7926,42289,Liverpool (Home),2
G.Jesus,FWD,Arsenal,6.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,243,1035,Liverpool (Home),2
Eze,MID,Arsenal,7.5,10.6,1.5,a,0,0,0,0,0,0,0,0.0,0.24,0.24,1.22,0,0,0,0,0,0,0,True,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,96988,169371,Liverpool (Home),2
Mosquera,DEF,Arsenal,5.4,0.1,0.5,a,26,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,4.8,0.0,0.0,0.5,7,0,1,415,2273,Liverpool (Home),2
Gyökeres,FWD,Arsenal,9.0,24.8,6.5,a,90,2,0,0,0,2,0,0.09,1.28,1.37,0.87,1,0,0,0,0,0,1,True,5.0,0.0,Leeds,67.0,1.6,44.0,11.3,44,2,12,203416,264395,Liverpool (Home),2
Dowman,MID,Arsenal,4.5,0.3,4.0,a,26,0,1,0,0,0,1,0.02,0.08,0.1,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,1.0,0.5,15.0,1.7,13,0,4,0,0,Liverpool (Home),2
Martinez,GKP,Aston Villa,5.0,1.7,1.0,a,90,0,0,1,1,0,0,0.01,0.0,0.01,1.21,0,0,0,0,0,0,1,False,1.0,0.0,Brentford,12.8,0.0,0.0,1.3,15,0,2,22508,7369,Crystal Palace (Away),2
M.Bizot,GKP,Aston Villa,4.5,0.8,3.5,a,0,0,0,0,0,0,0,0.0,0.0,0.0,1.43,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,51388,15654,Crystal Palace (Away),2
Gauci,GKP,Aston Villa,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,3961,Crystal Palace (Away),2
Marschall,GKP,Aston Villa,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,330,Crystal Palace (Away),2
Cash,DEF,Aston Villa,4.5,5.2,5.0,a,90,0,0,0,1,0,0,0.23,0.0,0.23,2.64,0,0,0,0,0,0,1,False,1.0,0.0,Brentford,20.4,25.4,4.0,5.0,18,0,2,275430,41393,Crystal Palace (Away),2
Digne,DEF,Aston Villa,4.5,2.3,4.0,a,63,0,0,0,1,0,0,0.17,0.0,0.17,2.54,0,0,0,0,0,0,1,False,1.0,0.0,Brentford,6.8,8.4,6.0,2.1,8,0,2,55427,14552,Crystal Palace (Away),2
Konsa,DEF,Aston Villa,4.5,14.5,1.5,a,0,0,0,0,0,0,0,0.01,0.0,0.01,1.11,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,19195,536858,Crystal Palace (Away),2
Maatsen,DEF,Aston Villa,4.4,0.7,0.5,a,26,0,0,0,0,0,0,0.06,0.02,0.08,0.11,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,10.6,15.4,2.0,2.8,10,0,1,3614,15369,Crystal Palace (Away),2
Mings,DEF,Aston Villa,4.5,1.3,4.0,a,90,0,0,0,1,0,0,0.03,0.11,0.14,2.64,0,0,0,0,0,0,1,False,1.0,0.0,Brentford,17.6,12.3,15.0,4.5,12,0,2,43991,9414,Crystal Palace (Away),2
Pau,DEF,Aston Villa,4.5,0.4,1.0,a,90,0,0,0,1,0,0,0.13,0.07,0.2,1.21,0,0,0,0,0,0,1,False,1.0,0.0,Brentford,17.0,5.8,9.0,3.2,8,0,2,3676,7689,Crystal Palace (Away),2
A.García,DEF,Aston Villa,4.0,0.2,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,472,5254,Crystal Palace (Away),2
Alex Moreno,DEF,Aston Villa,4.0,6.9,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,32831,90144,Crystal Palace (Away),2
Bogarde,DEF,Aston Villa,4.0,0.3,0.0,a,16,0,0,0,0,0,0,0.03,0.0,0.03,0.11,0,0,0,0,1,0,0,False,1.0,0.0,Brentford,0.0,2.3,2.0,0.3,-3,0,0,1842,3414,Crystal Palace (Away),2
Sousa,DEF,Aston Villa,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,2143,3474,Crystal Palace (Away),2
Yasin,DEF,Aston Villa,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,1198,2513,Crystal Palace (Away),2
Rogers,MID,Aston Villa,7.0,8.9,2.5,a,90,0,0,0,1,0,0,0.17,0.1,0.27,2.64,0,0,0,0,0,0,1,False,1.0,0.0,Brentford,4.4,21.3,17.0,4.3,3,0,2,106067,122089,Crystal Palace (Away),2
Tielemans,MID,Aston Villa,6.0,1.9,2.5,a,90,0,0,0,1,0,0,0.3,0.04,0.34,2.64,0,0,0,0,0,0,1,False,1.0,0.0,Brentford,11.2,50.8,12.0,7.4,13,0,2,18500,36025,Crystal Palace (Away),2
Bailey,MID,Aston Villa,5.5,0.2,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,2168,21050,Crystal Palace (Away),2
