Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Luis Díaz,MID,Liverpool,8.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,2.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,46,Aston Villa (Away),9
Gakpo,MID,Liverpool,7.6,15.0,4.2,a,60,0,0,0,3,3,2,1.91,2.81,4.72,9.47,0,0,0,0,0,0,1,False,3.0,2.0,Brentford,3.6,33.1,3.0,4.0,14,0,2,396097,43393,Aston Villa (Away),9
Chiesa,MID,Liverpool,6.4,0.3,2.5,a,29,0,0,0,0,2,1,0.07,0.8,0.87,1.96,0,0,0,0,0,0,0,False,3.0,2.0,Brentford,6.6,1.0,9.0,1.7,6,0,1,4153,2007,Aston Villa (Away),9
Mac Allister,MID,Liverpool,6.3,1.2,1.8,a,28,0,0,0,0,0,1,0.29,0.51,0.8,6.01,0,0,0,0,0,0,0,False,3.0,2.0,Brentford,10.0,19.0,5.0,3.4,5,0,1,4355,7519,Aston Villa (Away),9
Szoboszlai,MID,Liverpool,6.5,3.9,5.0,a,90,0,1,0,3,1,1,1.01,1.03,2.04,11.96,0,0,0,0,0,0,1,False,3.0,2.0,Brentford,59.4,43.0,13.0,11.5,37,3,10,35568,29073,Aston Villa (Away),9
C.Jones,MID,Liverpool,5.4,0.1,1.2,d,69,0,0,0,3,0,1,0.95,0.32,1.27,6.25,0,0,0,0,0,0,1,False,3.0,2.0,Brentford,15.4,6.8,9.0,3.1,20,0,2,1078,527,Aston Villa (Away),9
Gravenberch,MID,Liverpool,5.6,4.8,3.0,d,0,0,0,0,0,2,2,0.39,0.4,0.79,6.87,0,0,0,0,0,0,0,False,3.0,2.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,32544,177403,Aston Villa (Away),9
Endo,MID,Liverpool,4.9,0.1,0.2,a,0,0,0,0,0,0,1,0.0,0.0,0.0,1.71,0,0,0,0,0,0,0,False,3.0,2.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,156,690,Aston Villa (Away),9
Bajcetic,MID,Liverpool,4.3,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,2.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,40,256,Aston Villa (Away),9
McConnell,MID,Liverpool,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,2.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,124,Aston Villa (Away),9
Morton,MID,Liverpool,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,2.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,3,Aston Villa (Away),9
Nyoni,MID,Liverpool,4.3,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,2.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,29795,5117,Aston Villa (Away),9
Darwin,FWD,Liverpool,6.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,2.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,76,Aston Villa (Away),9
Danns,FWD,Liverpool,4.4,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,2.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,100,1375,Aston Villa (Away),9
Isak,FWD,Liverpool,10.5,7.0,2.2,d,0,0,0,0,0,0,1,0.03,0.94,0.97,3.32,0,0,0,0,0,0,0,False,3.0,2.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,17340,359252,Aston Villa (Away),9
Ekitiké,FWD,Liverpool,8.6,16.8,1.0,a,90,0,0,0,3,3,1,0.23,2.33,2.56,7.67,0,0,0,0,0,0,1,False,3.0,2.0,Brentford,3.2,12.3,17.0,3.3,0,0,2,224463,193693,Aston Villa (Away),9
Ngumoha,MID,Liverpool,4.5,0.6,0.5,a,20,0,0,0,0,1,0,0.11,0.37,0.48,0.77,0,0,0,0,0,0,0,False,3.0,2.0,Brentford,1.0,10.8,2.0,1.4,2,0,1,2859,7274,Aston Villa (Away),9
Leoni,DEF,Liverpool,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,2.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,22,57,Aston Villa (Away),9
Morrison,MID,Liverpool,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,2.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),9
Trafford,GKP,Man City,4.7,1.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,3.97,0,0,0,0,0,0,0,False,1.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,335,6931,Bournemouth (Away),9
Ederson M.,GKP,Man City,5.3,1.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,3443,Bournemouth (Away),9
Ortega Moreno,GKP,Man City,4.8,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,114,502,Bournemouth (Away),9
Bettinelli,GKP,Man City,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,109,359,Bournemouth (Away),9
Aït-Nouri,DEF,Man City,5.8,5.0,0.0,a,0,0,0,0,0,0,0,0.48,0.04,0.52,2.94,0,0,0,0,0,0,0,False,1.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,2184,29098,Bournemouth (Away),9
Gvardiol,DEF,Man City,5.9,5.7,4.0,a,90,0,0,0,1,0,1,0.28,0.17,0.45,4.52,0,0,0,0,0,0,1,False,1.0,0.0,Aston Villa,4.6,5.3,10.0,2.0,6,0,2,24491,74175,Bournemouth (Away),9
Akanji,DEF,Man City,5.4,0.3,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,934,Bournemouth (Away),9
Aké,DEF,Man City,5.4,0.7,1.8,a,0,0,0,0,0,0,0,0.17,0.28,0.45,2.16,0,0,0,0,0,0,0,False,1.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,1445,1701,Bournemouth (Away),9
Khusanov,DEF,Man City,5.4,0.3,0.0,i,0,0,0,0,0,0,0,0.02,0.0,0.02,3.13,0,0,0,0,0,0,0,False,1.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,56,2116,Bournemouth (Away),9
Matheus N.,DEF,Man City,5.3,0.8,6.5,a,90,0,0,0,1,1,1,0.32,0.23,0.55,4.87,0,0,0,0,0,0,1,False,1.0,0.0,Aston Villa,17.2,8.4,1.0,2.7,16,0,2,23898,3394,Bournemouth (Away),9
Rúben,DEF,Man City,5.5,4.5,5.2,a,90,0,0,0,1,0,0,0.2,0.13,0.33,8.11,0,0,0,0,0,0,1,False,1.0,0.0,Aston Villa,39.6,13.3,10.0,6.3,14,0,4,26397,13851,Bournemouth (Away),9
Stones,DEF,Man City,5.5,0.7,0.5,a,60,0,0,0,1,0,0,0.06,0.0,0.06,4.58,0,0,0,0,0,0,1,False,1.0,0.0,Aston Villa,15.8,13.5,0.0,2.9,3,0,2,1293,3998,Bournemouth (Away),9
Lewis,DEF,Man City,4.9,1.8,0.5,a,0,0,0,0,0,0,1,0.91,0.02,0.93,2.57,0,0,0,0,0,0,0,False,1.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,1359,16960,Bournemouth (Away),9
O’Reilly,DEF,Man City,4.9,1.1,4.8,a,29,0,0,0,0,0,1,0.48,0.48,0.96,6.07,0,0,0,0,0,0,0,False,1.0,0.0,Aston Villa,8.6,11.1,17.0,3.7,1,0,1,45588,5531,Bournemouth (Away),9
Vitor Reis,DEF,Man City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,7,Bournemouth (Away),9
Marmoush,MID,Man City,8.3,2.6,0.2,a,6,0,0,0,0,0,1,0.45,0.82,1.27,1.9,0,0,0,0,0,0,0,False,1.0,0.0,Aston Villa,0.0,0.3,0.0,0.0,2,0,1,6005,6661,Bournemouth (Away),9
Foden,MID,Man City,8.1,5.1,2.0,a,90,0,0,0,1,1,0,1.33,1.06,2.39,5.45,0,0,0,0,1,0,1,False,1.0,0.0,Aston Villa,22.8,98.9,16.0,13.8,20,0,1,19046,118015,Bournemouth (Away),9
Savinho,MID,Man City,6.9,0.5,3.0,a,83,0,0,0,1,0,1,0.53,0.27,0.8,4.39,0,0,0,0,1,0,1,False,1.0,0.0,Aston Villa,5.6,9.9,17.0,3.3,1,0,1,5943,1788,Bournemouth (Away),9
Bernardo,MID,Man City,6.3,0.6,1.2,a,60,0,0,0,1,0,1,1.21,0.1,1.31,5.1,0,0,0,0,0,0,1,False,1.0,0.0,Aston Villa,3.4,14.8,4.0,2.2,12,0,2,2642,5314,Bournemouth (Away),9
Cherki,MID,Man City,6.3,2.0,0.5,a,14,0,0,0,0,1,0,0.53,0.27,0.8,0.83,0,0,0,0,0,0,0,False,1.0,0.0,Aston Villa,4.8,15.3,2.0,2.2,6,0,1,7353,5590,Bournemouth (Away),9
Doku,MID,Man City,6.6,6.3,3.2,a,29,0,0,0,0,0,4,1.76,0.95,2.71,4.47,0,0,0,0,0,0,0,False,1.0,0.0,Aston Villa,6.8,16.8,2.0,2.6,6,0,1,27608,174621,Bournemouth (Away),9
Gündoğan,MID,Man City,6.3,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,178,Bournemouth (Away),9
Rodrigo,MID,Man City,6.3,0.5,0.2,i,0,0,0,0,0,0,0,0.22,0.14,0.36,3.76,0,0,0,0,0,0,0,False,1.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,48,5806,Bournemouth (Away),9
Kovačić,MID,Man City,5.9,0.0,0.2,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,397,268,Bournemouth (Away),9
N.Gonzalez,MID,Man City,5.9,0.1,2.5,a,29,0,0,0,0,0,0,0.39,0.22,0.61,5.18,0,0,0,0,1,0,0,False,1.0,0.0,Aston Villa,4.4,3.3,7.0,1.5,3,0,0,577,677,Bournemouth (Away),9
Bobb,MID,Man City,5.4,0.3,1.8,a,60,0,0,0,1,0,1,0.9,0.37,1.27,5.1,0,0,0,0,0,0,1,False,1.0,0.0,Aston Villa,7.6,12.3,2.0,2.2,8,0,2,1255,3601,Bournemouth (Away),9
Echeverri,MID,Man City,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,28,Bournemouth (Away),9
Reijnders,MID,Man City,5.6,27.6,1.8,a,75,0,0,0,1,1,2,0.59,1.36,1.95,9.03,0,0,0,0,1,0,1,False,1.0,0.0,Aston Villa,0.0,4.3,5.0,0.4,-1,0,1,39997,485984,Bournemouth (Away),9
Nypan,MID,Man City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,24,Bournemouth (Away),9
Phillips,MID,Man City,4.8,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,162,281,Bournemouth (Away),9
Haaland,FWD,Man City,14.7,68.3,9.8,a,90,0,0,0,1,11,1,0.6,8.85,9.45,8.81,0,0,0,0,0,0,1,False,1.0,0.0,Aston Villa,15.2,2.6,53.0,7.1,9,0,2,478726,8452,Bournemouth (Away),9
Donnarumma,GKP,Man City,5.7,10.4,4.0,a,90,0,0,2,1,0,0,0.0,0.0,0.0,5.33,0,0,0,0,0,0,1,False,1.0,0.0,Aston Villa,18.8,0.0,0.0,1.9,10,0,2,90639,26442,Bournemouth (Away),9
Mukasa,MID,Man City,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,124,156,Bournemouth (Away),9
Mfuni,DEF,Man City,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,154,197,Bournemouth (Away),9
McAidoo,MID,Man City,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,124,71,Bournemouth (Away),9
Mbeumo,MID,Man Utd,8.1,18.8,8.0,a,90,2,0,0,2,4,1,2.04,2.89,4.93,13.23,0,0,0,0,0,0,1,True,4.0,2.0,Brighton,81.0,36.6,53.0,17.1,65,3,15,274596,38115,Nott'm Forest (Home),9
Bayindir,GKP,Man Utd,4.9,0.4,0.5,a,0,0,0,0,0,0,0,0.05,0.0,0.05,9.24,0,0,0,0,0,0,0,True,4.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,531,3078,Nott'm Forest (Home),9
Onana,GKP,Man Utd,4.9,0.2,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,468,Nott'm Forest (Home),9
Harrison,GKP,Man Utd,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,3,Nott'm Forest (Home),9
Heaton,GKP,Man Utd,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,212,867,Nott'm Forest (Home),9
Mee,GKP,Man Utd,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,97,305,Nott'm Forest (Home),9
De Ligt,DEF,Man Utd,5.0,2.9,3.5,a,90,0,0,0,2,0,0,0.45,0.89,1.34,13.82,0,0,0,0,0,0,1,True,4.0,2.0,Brighton,17.8,1.4,0.0,1.9,9,0,1,23037,10180,Nott'm Forest (Home),9
Martinez,DEF,Man Utd,4.8,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,57,199,Nott'm Forest (Home),9
Mazraoui,DEF,Man Utd,4.9,0.2,0.0,a,0,0,0,0,0,0,0,0.13,0.0,0.13,1.59,0,0,0,0,0,0,0,True,4.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,507,860,Nott'm Forest (Home),9
D.Leon,DEF,Man Utd,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,90,276,Nott'm Forest (Home),9
Dalot,DEF,Man Utd,4.4,1.0,3.8,a,90,0,0,0,2,0,2,0.86,0.09,0.95,9.35,0,0,0,0,0,0,1,True,4.0,2.0,Brighton,9.6,15.2,1.0,2.6,4,0,1,11997,3109,Nott'm Forest (Home),9
Dorgu,DEF,Man Utd,4.3,3.5,0.2,a,20,0,0,0,2,0,1,0.58,0.24,0.82,10.63,0,0,0,0,1,0,0,True,4.0,2.0,Brighton,3.4,0.8,0.0,0.4,-7,0,-1,3261,47654,Nott'm Forest (Home),9
Maguire,DEF,Man Utd,4.4,0.8,3.2,d,0,0,0,0,0,1,1,0.02,0.32,0.34,6.2,0,0,0,0,0,0,0,True,4.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,23907,4453,Nott'm Forest (Home),9
Shaw,DEF,Man Utd,4.5,0.4,4.5,a,64,0,1,0,0,0,1,0.13,0.08,0.21,12.61,1,0,0,0,0,0,1,True,4.0,2.0,Brighton,21.8,11.4,0.0,3.3,31,0,9,5411,1646,Nott'm Forest (Home),9
Yoro,DEF,Man Utd,4.5,1.8,2.2,a,90,0,0,0,2,0,1,0.05,0.29,0.34,8.14,0,0,0,0,0,0,1,True,4.0,2.0,Brighton,12.8,2.8,0.0,1.6,8,0,1,3703,12628,Nott'm Forest (Home),9
Amass,DEF,Man Utd,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,355,Nott'm Forest (Home),9
Fredricson,DEF,Man Utd,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,132,456,Nott'm Forest (Home),9
Heaven,DEF,Man Utd,3.9,1.0,0.8,a,25,0,1,0,2,0,1,0.08,0.0,0.08,0.59,0,0,0,0,0,0,0,True,4.0,2.0,Brighton,26.6,10.3,0.0,3.7,11,0,3,954,7708,Nott'm Forest (Home),9
Malacia,DEF,Man Utd,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,547,1830,Nott'm Forest (Home),9
B.Fernandes,MID,Man Utd,8.9,16.9,3.5,a,90,0,0,0,2,2,1,1.61,4.27,5.88,13.4,0,0,0,0,0,0,1,True,4.0,2.0,Brighton,30.8,30.7,48.0,11.0,27,0,4,112314,79684,Nott'm Forest (Home),9
Cunha,MID,Man Utd,7.9,3.9,3.2,a,81,1,0,0,1,1,0,0.86,1.49,2.35,9.28,0,0,0,0,0,0,1,True,4.0,2.0,Brighton,51.2,26.7,18.0,9.6,41,1,8,19912,21761,Nott'm Forest (Home),9
Rashford,MID,Man Utd,7.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,24,Nott'm Forest (Home),9
Amad,MID,Man Utd,6.3,1.3,2.2,a,69,0,0,0,0,0,2,1.04,1.89,2.93,7.55,1,0,0,0,0,0,1,True,4.0,2.0,Brighton,2.2,5.6,8.0,1.6,11,0,3,16157,5821,Nott'm Forest (Home),9
Antony,MID,Man Utd,5.9,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,115,Nott'm Forest (Home),9
Mount,MID,Man Utd,5.9,0.3,3.5,d,0,0,0,0,0,1,0,0.52,0.5,1.02,4.14,0,0,0,0,0,0,0,True,4.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,7651,3198,Nott'm Forest (Home),9
Casemiro,MID,Man Utd,5.5,0.3,4.8,a,69,1,1,0,0,2,2,0.11,1.06,1.17,5.43,1,0,0,0,0,0,1,True,4.0,2.0,Brighton,65.8,16.7,9.0,9.2,43,2,15,2728,1610,Nott'm Forest (Home),9
Mainoo,MID,Man Utd,4.8,0.5,1.0,a,20,0,0,0,2,0,0,0.12,0.07,0.19,3.53,0,0,0,0,0,0,0,True,4.0,2.0,Brighton,5.6,12.1,2.0,2.0,3,0,1,1662,3408,Nott'm Forest (Home),9
Ugarte,MID,Man Utd,4.8,0.1,1.2,a,9,0,0,0,1,0,0,0.03,0.05,0.08,7.72,0,0,0,0,0,0,0,True,4.0,2.0,Brighton,5.6,0.8,0.0,0.6,6,0,1,1194,1155,Nott'm Forest (Home),9
Collyer,MID,Man Utd,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,161,Nott'm Forest (Home),9
Fitzgerald,MID,Man Utd,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,102,170,Nott'm Forest (Home),9
J.Fletcher,MID,Man Utd,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,104,256,Nott'm Forest (Home),9
Kone,MID,Man Utd,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,237,436,Nott'm Forest (Home),9
Moorhouse,MID,Man Utd,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,89,Nott'm Forest (Home),9
Højlund,FWD,Man Utd,6.3,0.3,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,534,Nott'm Forest (Home),9
Zirkzee,FWD,Man Utd,5.8,0.4,0.5,a,8,0,0,0,1,0,0,0.03,0.79,0.82,1.8,0,0,0,0,0,0,0,True,4.0,2.0,Brighton,5.2,1.1,2.0,0.8,3,0,1,1361,2279,Nott'm Forest (Home),9
Obi,FWD,Man Utd,4.3,1.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,19510,17802,Nott'm Forest (Home),9
Wheatley,FWD,Man Utd,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,527,Nott'm Forest (Home),9
Šeško,FWD,Man Utd,7.3,5.2,5.5,a,81,0,1,0,1,2,1,0.16,1.81,1.97,8.76,0,0,0,0,1,0,1,True,4.0,2.0,Brighton,16.8,13.9,11.0,4.2,10,0,4,38803,44370,Nott'm Forest (Home),9
Lammens,GKP,Man Utd,5.0,1.0,3.5,a,90,0,0,3,2,0,0,0.0,0.0,0.0,4.58,0,0,0,0,0,0,1,True,4.0,2.0,Brighton,20.4,0.0,0.0,2.0,9,0,2,53788,2921,Nott'm Forest (Home),9
J.Ramsey,MID,Newcastle,5.3,0.2,0.2,a,0,0,0,0,0,0,0,0.13,0.03,0.16,1.05,0,0,0,0,0,0,0,True,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,792,869,West Ham (Home),9
Wissa,FWD,Newcastle,7.4,0.5,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,171,2848,West Ham (Home),9
Pope,GKP,Newcastle,5.2,12.1,3.5,a,90,0,0,4,1,0,1,0.0,0.0,0.0,7.42,0,0,0,0,0,0,1,True,2.0,1.0,Fulham,27.4,0.0,0.0,2.7,14,0,3,119920,36394,West Ham (Home),9
Gillespie,GKP,Newcastle,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,130,431,West Ham (Home),9
Odysseas,GKP,Newcastle,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,54,West Ham (Home),9
Hall,DEF,Newcastle,5.2,0.8,0.0,i,0,0,0,0,0,0,0,0.05,0.04,0.09,1.0,0,0,0,0,0,0,0,True,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,67,16100,West Ham (Home),9
Schär,DEF,Newcastle,5.4,1.9,0.2,a,29,0,0,0,0,0,0,0.08,0.08,0.16,1.9,0,0,0,0,0,0,0,True,2.0,1.0,Fulham,19.4,0.3,0.0,2.0,8,0,1,5342,15889,West Ham (Home),9
Botman,DEF,Newcastle,4.9,0.7,3.0,a,60,0,0,0,1,0,0,0.24,0.13,0.37,5.77,0,0,0,0,0,0,1,True,2.0,1.0,Fulham,8.2,0.0,6.0,1.4,3,0,2,10013,4170,West Ham (Home),9
Burn,DEF,Newcastle,5.1,10.8,3.8,a,90,0,0,0,1,0,1,0.19,0.05,0.24,7.42,0,0,0,0,0,0,1,True,2.0,1.0,Fulham,3.0,1.1,4.0,0.8,1,0,2,143544,42496,West Ham (Home),9
Livramento,DEF,Newcastle,4.9,3.6,1.5,i,0,0,0,0,0,0,1,0.33,0.0,0.33,4.28,0,0,0,0,0,0,0,True,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,212,115727,West Ham (Home),9
Trippier,DEF,Newcastle,5.0,2.7,2.2,a,90,0,0,0,1,0,0,0.87,0.0,0.87,4.87,0,0,0,0,0,0,1,True,2.0,1.0,Fulham,24.2,31.2,0.0,5.5,19,0,2,20015,13581,West Ham (Home),9
Krafth,DEF,Newcastle,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,48,167,West Ham (Home),9
Lascelles,DEF,Newcastle,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.04,0.04,0.55,0,0,0,0,0,0,0,True,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,93,300,West Ham (Home),9
A.Murphy,DEF,Newcastle,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,1484,3361,West Ham (Home),9
Ashby,DEF,Newcastle,3.9,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,72,1466,West Ham (Home),9
