Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Marshall,FWD,West Ham,4.5,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Away),1
Walker-Peters,DEF,West Ham,4.5,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Away),1
Wilson,FWD,West Ham,6.0,0.5,1.0,a,19,0,0,0,2,0,0,0.0,0.02,0.02,0.08,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,8.0,0.5,2,0,1,0,0,Chelsea (Away),1
Hermansen,GKP,West Ham,4.5,0.3,1.0,a,90,0,0,2,3,0,0,0.01,0.0,0.01,0.68,0,0,0,0,0,0,1,False,3.0,0.0,Sunderland,21.0,0.0,0.0,2.1,3,0,1,0,0,Chelsea (Away),1
Johnstone,GKP,Wolves,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,4.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Home),1
José Sá,GKP,Wolves,4.5,2.0,0.0,a,90,0,0,0,4,0,0,0.0,0.0,0.0,2.47,0,0,0,0,0,0,1,True,0.0,4.0,Man City,3.6,0.0,0.0,0.4,-8,0,0,0,0,Bournemouth (Home),1
Bentley,GKP,Wolves,4.0,0.8,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,4.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Home),1
Agbadou,DEF,Wolves,4.5,0.4,0.0,a,90,0,0,0,4,0,0,0.01,0.02,0.03,2.47,0,0,0,0,0,0,1,True,0.0,4.0,Man City,11.8,0.3,1.0,1.3,-7,0,0,0,0,Bournemouth (Home),1
Doherty,DEF,Wolves,4.5,0.2,-1.0,a,90,0,0,0,4,0,0,0.01,0.0,0.01,2.47,0,0,0,0,1,0,1,True,0.0,4.0,Man City,9.8,5.9,0.0,1.6,-1,0,-1,0,0,Bournemouth (Home),1
H.Bueno,DEF,Wolves,4.5,0.1,1.0,a,18,0,0,0,1,0,0,0.01,0.0,0.01,0.24,0,0,0,0,0,0,0,True,0.0,4.0,Man City,4.4,11.1,6.0,2.2,0,0,1,0,0,Bournemouth (Home),1
Mosquera,DEF,Wolves,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,4.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Home),1
R.Gomes,DEF,Wolves,4.5,0.1,1.0,a,17,0,0,0,1,0,0,0.0,0.0,0.0,0.24,0,0,0,0,0,0,0,True,0.0,4.0,Man City,2.2,1.0,4.0,0.7,-1,0,1,0,0,Bournemouth (Home),1
S.Bueno,DEF,Wolves,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,4.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Home),1
Toti,DEF,Wolves,4.5,0.2,0.0,a,90,0,0,0,4,0,0,0.0,0.0,0.0,2.47,0,0,0,0,0,0,1,True,0.0,4.0,Man City,14.6,10.8,0.0,2.5,0,0,0,0,0,Bournemouth (Home),1
Hoever,DEF,Wolves,4.0,2.4,1.0,a,72,0,0,0,3,0,0,0.14,0.0,0.14,2.22,0,0,0,0,0,0,1,True,0.0,4.0,Man City,17.6,19.8,0.0,3.7,0,0,1,0,0,Bournemouth (Home),1
Meupiyou,DEF,Wolves,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,4.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Home),1
Pedro Lima,DEF,Wolves,4.0,1.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,4.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Home),1
Pond,DEF,Wolves,4.0,1.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,4.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Home),1
Hee Chan,MID,Wolves,6.0,0.2,1.0,a,8,0,0,0,0,0,0,0.02,0.0,0.02,0.19,0,0,0,0,0,0,0,True,0.0,4.0,Man City,3.0,10.3,0.0,1.3,3,0,1,0,0,Bournemouth (Home),1
André,MID,Wolves,5.5,0.1,4.0,a,71,0,0,0,3,0,0,0.01,0.0,0.01,2.22,0,0,0,0,0,0,1,True,0.0,4.0,Man City,15.6,1.7,0.0,1.7,16,0,4,0,0,Bournemouth (Home),1
Bellegarde,MID,Wolves,5.5,0.1,2.0,a,72,0,0,0,3,0,0,0.03,0.02,0.05,2.22,0,0,0,0,0,0,1,True,0.0,4.0,Man City,4.6,17.7,5.0,2.7,5,0,2,0,0,Bournemouth (Home),1
Fer López,MID,Wolves,5.5,0.0,1.0,a,18,0,0,0,1,0,0,0.02,0.08,0.1,0.24,0,0,0,0,0,0,0,True,0.0,4.0,Man City,3.4,0.6,19.0,2.3,5,0,1,0,0,Bournemouth (Home),1
Gomes,MID,Wolves,5.5,0.1,2.0,a,90,0,0,0,4,0,0,0.04,0.0,0.04,2.47,0,0,0,0,0,0,1,True,0.0,4.0,Man City,19.4,14.8,4.0,3.8,20,0,2,0,0,Bournemouth (Home),1
Guedes,MID,Wolves,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,4.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Home),1
Munetsi,MID,Wolves,5.5,0.1,2.0,a,90,0,0,0,4,0,0,0.02,0.05,0.07,2.47,0,0,0,0,0,0,1,True,0.0,4.0,Man City,8.4,6.5,7.0,2.2,10,0,2,0,0,Bournemouth (Home),1
B.Traore,MID,Wolves,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,4.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Home),1
Chirewa,MID,Wolves,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,4.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Home),1
Edozie,MID,Wolves,4.5,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,4.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Home),1
Gonzalez,MID,Wolves,4.5,1.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,4.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Home),1
Hodge,MID,Wolves,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,4.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Home),1
Strand Larsen,FWD,Wolves,6.5,4.7,2.0,a,81,0,0,0,4,0,0,0.01,0.38,0.39,2.28,0,0,0,0,0,0,1,True,0.0,4.0,Man City,11.0,2.3,45.0,5.8,8,0,2,0,0,Bournemouth (Home),1
Fábio Silva,FWD,Wolves,5.0,0.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,4.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Home),1
Kalajdžić,FWD,Wolves,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,4.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Home),1
Chiwome,FWD,Wolves,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,4.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Home),1
Fraser,FWD,Wolves,4.5,2.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,4.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Home),1
J.Arias,MID,Wolves,5.5,0.6,1.0,a,17,0,0,0,1,0,0,0.02,0.0,0.02,0.24,0,0,0,0,0,0,0,True,0.0,4.0,Man City,2.2,12.0,2.0,1.6,2,0,1,0,0,Bournemouth (Home),1
Møller Wolfe,DEF,Wolves,4.5,0.1,1.0,a,71,0,0,0,3,0,0,0.0,0.0,0.0,2.22,0,0,0,0,0,0,1,True,0.0,4.0,Man City,7.2,0.8,2.0,1.0,-4,0,1,0,0,Bournemouth (Home),1
