Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Cresswell,MID,Leeds,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,3029,710,Brighton (Home),2
Cairns,GKP,Leeds,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home),2
Zetterer,GKP,Leeds,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home),2
Bard,DEF,Leeds,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home),2
Bahoya,MID,Leeds,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home),2
A.Becker,GKP,Liverpool,5.5,3.8,1.0,a,90,0,0,1,2,0,0,0.0,0.0,0.0,3.88,0,0,0,0,1,0,1,True,2.0,2.0,Nott'm Forest,7.6,0.0,0.0,0.8,-5,0,0,25307,21223,Ipswich Town (Home),2
Mamardashvili,GKP,Liverpool,4.9,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,658,2038,Ipswich Town (Home),2
Woodman,GKP,Liverpool,4.0,1.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,3263,5523,Ipswich Town (Home),2
Pecsi,GKP,Liverpool,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,448,Ipswich Town (Home),2
Jaros,GKP,Liverpool,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,163,179,Ipswich Town (Home),2
Davies,GKP,Liverpool,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,644,713,Ipswich Town (Home),2
Virgil,DEF,Liverpool,6.5,17.7,1.5,a,90,0,0,0,2,0,0,0.04,0.25,0.29,3.88,0,0,0,0,0,0,1,True,2.0,2.0,Nott'm Forest,24.6,4.3,2.0,3.1,5,0,1,74614,79120,Ipswich Town (Home),2
Frimpong,DEF,Liverpool,5.5,3.1,0.5,a,70,0,0,0,2,0,0,0.11,0.01,0.12,3.81,0,0,0,0,0,0,1,True,2.0,2.0,Nott'm Forest,12.8,13.8,4.0,3.1,9,0,1,24520,33569,Ipswich Town (Home),2
Kerkez,DEF,Liverpool,5.5,3.0,0.5,a,70,0,0,0,2,0,0,0.03,0.02,0.05,3.81,0,0,0,0,0,0,1,True,2.0,2.0,Nott'm Forest,24.0,12.8,0.0,3.7,9,0,1,15645,34387,Ipswich Town (Home),2
Gomez,DEF,Liverpool,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,79,409,Ipswich Town (Home),2
Bradley,DEF,Liverpool,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,79,219,Ipswich Town (Home),2
Lucky,DEF,Liverpool,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,608,1137,Ipswich Town (Home),2
Jacquet,DEF,Liverpool,5.0,2.6,2.0,a,76,0,0,0,2,0,0,0.07,0.0,0.07,3.27,0,0,0,0,0,0,1,True,2.0,2.0,Nott'm Forest,30.8,15.1,2.0,4.8,13,0,3,22712,18156,Ipswich Town (Home),2
Leoni,DEF,Liverpool,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,182,519,Ipswich Town (Home),2
Tsimikas,DEF,Liverpool,5.0,0.1,0.5,a,19,0,0,0,0,0,0,0.01,0.04,0.05,0.07,0,0,0,0,0,0,0,True,2.0,2.0,Nott'm Forest,3.6,1.3,9.0,1.4,4,0,1,339,982,Ipswich Town (Home),2
Ramsay,DEF,Liverpool,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,638,3752,Ipswich Town (Home),2
Wirtz,MID,Liverpool,7.5,10.0,3.0,a,90,0,1,0,2,0,1,0.24,0.49,0.73,2.81,0,0,0,0,1,0,1,True,2.0,2.0,Nott'm Forest,27.8,24.3,22.0,7.4,23,0,4,24923,123262,Ipswich Town (Home),2
Gakpo,MID,Liverpool,7.1,8.4,8.5,a,70,0,1,0,2,1,1,0.8,0.3,1.1,3.81,0,0,0,0,0,0,1,True,2.0,2.0,Nott'm Forest,23.2,27.8,6.0,5.7,21,0,5,205704,27751,Ipswich Town (Home),2
Szoboszlai,MID,Liverpool,7.0,41.3,6.0,a,90,0,0,0,2,1,0,0.44,1.01,1.45,3.88,0,0,0,0,0,0,1,True,2.0,2.0,Nott'm Forest,21.4,40.7,4.0,6.6,24,0,4,245003,67405,Ipswich Town (Home),2
Ngumoha,MID,Liverpool,5.9,0.8,1.5,a,19,0,0,0,0,0,0,0.05,0.04,0.09,0.58,0,0,0,0,0,0,0,True,2.0,2.0,Nott'm Forest,2.0,1.3,2.0,0.5,5,0,1,5547,14877,Ipswich Town (Home),2
Chiesa,MID,Liverpool,5.4,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,585,3550,Ipswich Town (Home),2
Gravenberch,MID,Liverpool,6.0,1.7,3.0,a,19,0,0,0,0,0,1,0.06,0.06,0.12,1.17,0,0,0,0,0,0,0,True,2.0,2.0,Nott'm Forest,4.4,12.1,0.0,1.7,7,0,1,15005,15183,Ipswich Town (Home),2
Mac Allister,MID,Liverpool,5.5,1.4,1.5,a,76,0,0,0,2,0,0,0.4,0.0,0.4,3.3,0,0,0,0,0,0,1,True,2.0,2.0,Nott'm Forest,12.6,7.7,0.0,2.0,10,0,2,6567,21508,Ipswich Town (Home),2
C.Jones,MID,Liverpool,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,33,1128,Ipswich Town (Home),2
Endo,MID,Liverpool,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,485,985,Ipswich Town (Home),2
Nyoni,MID,Liverpool,5.0,0.0,0.5,a,13,0,0,0,0,0,0,0.0,0.0,0.0,0.07,0,0,0,0,0,0,0,True,2.0,2.0,Nott'm Forest,6.4,2.2,0.0,0.9,3,0,1,139,673,Ipswich Town (Home),2
Bajcetic,MID,Liverpool,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,8,29,Ipswich Town (Home),2
Munoz,MID,Liverpool,6.5,1.2,5.0,a,90,1,0,0,2,1,1,0.23,0.42,0.65,3.37,0,0,0,0,1,0,1,True,2.0,2.0,Nott'm Forest,42.2,16.8,29.0,8.8,24,0,6,6486,5913,Ipswich Town (Home),2
McConnell,MID,Liverpool,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,883,2900,Ipswich Town (Home),2
Isak,FWD,Liverpool,9.0,16.8,5.0,a,90,1,0,0,2,1,0,0.01,2.08,2.09,3.88,0,0,0,0,0,0,1,True,2.0,2.0,Nott'm Forest,34.0,10.3,48.0,9.2,30,2,8,73036,101133,Ipswich Town (Home),2
Ekitiké,FWD,Liverpool,7.5,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,709,3807,Ipswich Town (Home),2
Koumas,MID,Liverpool,5.0,0.0,0.5,a,0,0,0,0,0,0,0,0.0,0.03,0.03,0.48,0,0,0,0,0,0,0,True,2.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,156,210,Ipswich Town (Home),2
Danns,FWD,Liverpool,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,309,562,Ipswich Town (Home),2
Elliott,MID,Liverpool,5.4,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,380,1216,Ipswich Town (Home),2
Araujo,DEF,Liverpool,5.4,2.1,0.5,a,13,0,0,0,0,0,0,0.04,0.0,0.04,0.61,0,0,0,0,1,0,0,True,2.0,2.0,Nott'm Forest,5.8,2.3,0.0,0.8,-1,0,0,23907,33774,Ipswich Town (Home),2
Barcola,MID,Liverpool,8.0,1.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Ipswich Town (Home),2
Enzo,MID,Man City,6.9,3.4,0.5,a,0,0,0,0,0,0,0,0.02,0.0,0.02,0.28,0,0,0,0,0,0,0,True,4.0,3.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,14954,89165,Coventry City (Away),2
Ndiaye,MID,Man City,6.0,12.7,6.5,a,90,0,0,0,1,0,1,0.39,0.26,0.65,4.12,0,0,0,0,0,0,1,False,1.0,1.0,Bournemouth,12.6,14.5,10.0,3.7,16,0,4,122688,60020,Coventry City (Away),2
Donnarumma,GKP,Man City,5.5,8.0,1.5,a,90,0,0,1,1,0,0,0.0,0.0,0.0,1.31,0,1,0,0,0,0,1,False,1.0,4.0,Crystal Palace,6.8,0.0,0.0,0.7,5,0,0,34008,44952,Coventry City (Away),2
Bettinelli,GKP,Man City,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,4.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,135,236,Coventry City (Away),2
O'Reilly,DEF,Man City,6.5,18.9,2.0,a,88,0,0,0,1,0,0,0.43,0.09,0.52,1.21,0,0,0,0,0,0,1,False,1.0,4.0,Crystal Palace,3.6,7.8,5.0,1.6,11,0,2,68784,107330,Coventry City (Away),2
Guéhi,DEF,Man City,6.0,18.8,6.0,a,90,0,0,0,1,1,0,0.36,0.89,1.25,1.31,0,0,0,0,0,0,1,False,1.0,4.0,Crystal Palace,24.2,15.8,0.0,4.0,12,0,2,182745,41758,Coventry City (Away),2
Matheus N.,DEF,Man City,5.9,1.0,0.5,d,0,0,0,0,0,0,0,0.04,0.0,0.04,0.1,0,0,0,0,0,0,0,False,1.0,4.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,3031,17493,Coventry City (Away),2
Rúben,DEF,Man City,5.5,1.8,2.0,a,90,0,0,0,1,0,0,0.71,0.09,0.8,1.31,0,0,0,0,0,0,1,False,1.0,4.0,Crystal Palace,27.0,22.3,35.0,8.4,19,0,2,9858,12557,Coventry City (Away),2
Gvardiol,DEF,Man City,5.6,18.4,7.0,a,74,0,1,0,1,1,1,0.09,0.19,0.28,1.31,0,0,0,0,0,0,1,False,1.0,4.0,Crystal Palace,27.6,30.8,2.0,6.0,18,0,5,228418,35357,Coventry City (Away),2
Aït-Nouri,DEF,Man City,5.4,0.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,4.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,2616,16779,Coventry City (Away),2
Khusanov,DEF,Man City,5.5,1.6,2.0,a,88,0,0,0,1,0,0,0.04,0.0,0.04,1.31,0,0,0,0,0,0,1,False,1.0,4.0,Crystal Palace,21.0,5.3,4.0,3.0,17,0,2,6086,14537,Coventry City (Away),2
Alleyne,DEF,Man City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,4.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,357,Coventry City (Away),2
Lewis,DEF,Man City,4.5,0.2,0.5,a,0,0,0,0,0,0,0,0.02,0.17,0.19,0.55,0,0,0,0,0,0,0,False,1.0,4.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,3620,2523,Coventry City (Away),2
Vitor Reis,DEF,Man City,4.5,0.0,0.5,a,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,4.0,Crystal Palace,1.2,0.9,0.0,0.2,3,0,1,102,240,Coventry City (Away),2
Semenyo,MID,Man City,8.5,20.1,3.5,a,90,0,1,0,1,0,1,0.59,0.12,0.71,1.31,0,0,0,0,0,0,1,False,1.0,4.0,Crystal Palace,29.2,43.0,40.0,11.2,33,0,5,49100,173210,Coventry City (Away),2
Foden,MID,Man City,7.0,5.5,5.0,a,90,0,2,0,1,0,2,0.85,0.99,1.84,1.31,0,0,0,0,0,0,1,False,1.0,4.0,Crystal Palace,42.8,45.8,17.0,10.6,38,1,9,20147,46521,Coventry City (Away),2
Cherki,MID,Man City,7.7,28.3,11.0,a,81,2,0,0,1,2,2,1.05,0.35,1.4,0.76,0,0,0,0,1,0,1,False,1.0,4.0,Crystal Palace,74.8,47.8,49.0,17.2,60,3,14,203318,41402,Coventry City (Away),2
Doku,MID,Man City,7.4,0.9,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,4.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,494,70015,Coventry City (Away),2
Rodrigo,MID,Man City,6.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,4.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,796,Coventry City (Away),2
Reijnders,MID,Man City,6.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,4.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,5624,Coventry City (Away),2
Kovačić,MID,Man City,5.5,0.1,1.0,a,15,0,0,0,0,0,0,0.02,0.0,0.02,0.1,0,0,0,0,0,0,0,False,1.0,4.0,Crystal Palace,2.0,3.1,0.0,0.5,9,0,1,829,1289,Coventry City (Away),2
Echeverri,MID,Man City,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,4.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,93,297,Coventry City (Away),2
Phillips,MID,Man City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,4.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,305,Coventry City (Away),2
Mukasa,MID,Man City,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,4.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,927,2486,Coventry City (Away),2
Monga,MID,Man City,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,4.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,76,283,Coventry City (Away),2
Haaland,FWD,Man City,15.5,71.5,7.5,a,90,2,0,0,1,2,0,0.02,1.4,1.42,1.31,0,0,0,0,0,0,1,False,1.0,4.0,Crystal Palace,69.0,0.1,51.0,12.0,60,3,13,69605,103852,Coventry City (Away),2
Anderson,MID,Man City,6.4,5.1,2.5,a,81,0,0,0,1,0,0,0.47,0.07,0.54,1.21,0,0,0,0,1,0,1,False,1.0,4.0,Crystal Palace,25.0,20.2,13.0,5.8,25,0,3,10236,153305,Coventry City (Away),2
Rulli,GKP,Man City,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,4.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,94,224,Coventry City (Away),2
Bouaddi,MID,Man City,5.5,0.1,1.0,a,8,0,0,0,0,0,0,0.12,0.0,0.12,0.0,0,0,0,0,0,0,0,False,1.0,4.0,Crystal Palace,1.8,4.3,0.0,0.6,3,0,1,3055,349,Coventry City (Away),2
McAidoo,MID,Man City,4.5,0.1,1.0,a,8,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0,0,0,0,0,0,0,False,1.0,4.0,Crystal Palace,0.0,0.5,1.0,0.1,3,0,1,0,0,Coventry City (Away),2
Braithwaite,DEF,Man City,4.0,0.1,1.0,a,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,4.0,Crystal Palace,0.6,0.8,0.0,0.1,3,0,1,0,0,Coventry City (Away),2
Allan,MID,Man City,6.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Away),2
Tielemans,MID,Man Utd,5.9,2.0,3.0,a,90,0,0,0,2,0,0,0.22,0.51,0.73,3.0,0,0,0,0,0,0,1,True,5.0,2.0,Ipswich Town,33.2,46.3,20.0,10.0,26,0,4,12631,35704,Everton (Home),2
Baleba,MID,Man Utd,5.0,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,2.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,2324,4421,Everton (Home),2
Andrey Santos,MID,Man Utd,4.9,0.8,1.5,a,10,0,0,0,1,0,0,0.23,0.0,0.23,1.94,0,0,0,0,0,0,0,True,5.0,2.0,Ipswich Town,6.2,0.7,0.0,0.7,2,0,1,7456,15149,Everton (Home),2
Darlow,GKP,Man Utd,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,2.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,242,257,Everton (Home),2
Lammens,GKP,Man Utd,5.0,13.7,1.5,a,90,0,0,3,2,0,0,0.0,0.0,0.0,3.07,0,0,0,0,0,0,1,True,5.0,2.0,Ipswich Town,27.0,0.0,0.0,2.7,11,0,2,34714,88610,Everton (Home),2
Bayindir,GKP,Man Utd,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,2.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,0,588,Everton (Home),2
Heaton,GKP,Man Utd,4.0,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,2.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,215,1005,Everton (Home),2
Dorgu,MID,Man Utd,5.9,0.8,0.5,a,10,0,0,0,1,0,0,0.04,0.65,0.69,1.92,0,0,0,0,0,0,0,True,5.0,2.0,Ipswich Town,7.0,11.7,39.0,5.8,4,0,1,4808,28661,Everton (Home),2
De Ligt,DEF,Man Utd,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,2.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,117,498,Everton (Home),2
Dalot,DEF,Man Utd,5.0,2.2,1.5,a,73,0,0,0,1,0,0,0.12,0.15,0.27,1.06,0,0,0,0,0,0,1,True,5.0,2.0,Ipswich Town,16.4,42.2,33.0,9.2,12,0,2,8190,33632,Everton (Home),2
Maguire,DEF,Man Utd,5.0,14.5,2.5,a,90,0,1,0,2,0,1,0.41,0.07,0.48,3.07,0,0,0,0,0,0,1,True,5.0,2.0,Ipswich Town,7.2,1.5,6.0,1.5,13,0,4,52953,106311,Everton (Home),2
Martinez,DEF,Man Utd,5.0,1.2,0.5,a,90,0,0,0,2,0,0,0.06,0.03,0.09,2.06,0,0,0,0,0,0,1,True,5.0,2.0,Ipswich Town,4.8,1.8,3.0,1.0,2,0,1,6775,19575,Everton (Home),2
Yoro,DEF,Man Utd,4.9,0.6,0.5,a,16,0,0,0,1,0,0,0.01,0.0,0.01,1.0,0,0,0,0,0,0,0,True,5.0,2.0,Ipswich Town,1.8,1.8,0.0,0.4,-2,0,1,1536,10744,Everton (Home),2
Heaven,DEF,Man Utd,4.5,0.3,0.5,a,0,0,0,0,0,0,0,0.04,0.12,0.16,1.01,0,0,0,0,0,0,0,True,5.0,2.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,3088,4191,Everton (Home),2
Mazraoui,DEF,Man Utd,4.5,0.6,1.0,a,17,0,0,0,1,0,0,0.05,0.22,0.27,2.01,0,0,0,0,0,0,0,True,5.0,2.0,Ipswich Town,1.4,1.3,0.0,0.3,-1,0,1,5854,6092,Everton (Home),2
Shaw,DEF,Man Utd,4.5,16.2,1.5,a,72,0,0,0,1,0,0,0.28,0.0,0.28,2.07,0,0,0,0,0,0,1,True,5.0,2.0,Ipswich Town,18.4,1.6,4.0,2.4,12,0,2,42927,117089,Everton (Home),2
Amass,DEF,Man Utd,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,2.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,888,1981,Everton (Home),2
Fredricson,DEF,Man Utd,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,2.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,0,680,Everton (Home),2
B.Fernandes,MID,Man Utd,12.0,48.6,12.5,a,90,3,1,0,2,3,1,0.74,2.1,2.84,3.07,0,0,0,0,0,0,1,True,5.0,2.0,Ipswich Town,132.4,62.5,66.0,26.1,87,3,23,48518,228580,Everton (Home),2
Mbeumo,MID,Man Utd,8.0,28.5,6.5,a,90,1,1,0,2,1,1,0.44,2.26,2.7,3.07,0,0,0,0,1,0,1,True,5.0,2.0,Ipswich Town,45.6,43.3,35.0,12.4,37,2,11,82225,220188,Everton (Home),2
Cunha,MID,Man Utd,8.0,8.0,5.5,a,79,0,2,0,1,0,2,0.36,0.35,0.71,2.07,0,0,0,0,0,0,1,True,5.0,2.0,Ipswich Town,20.0,27.6,28.0,7.6,31,1,9,26854,92957,Everton (Home),2
Rashford,MID,Man Utd,7.0,1.6,1.5,a,79,0,0,0,1,0,0,0.15,0.26,0.41,1.15,0,0,0,0,0,0,1,True,5.0,2.0,Ipswich Town,16.0,34.3,58.0,10.8,17,0,2,15064,22078,Everton (Home),2
Mount,MID,Man Utd,5.4,0.0,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,2.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,35,695,Everton (Home),2
Amad,MID,Man Utd,5.8,0.6,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,2.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,1576,59459,Everton (Home),2
Mainoo,MID,Man Utd,5.5,1.1,2.5,a,79,0,0,0,1,0,0,0.28,0.21,0.49,1.13,0,0,0,0,0,0,1,True,5.0,2.0,Ipswich Town,15.2,7.2,9.0,3.1,25,0,4,3460,13693,Everton (Home),2
Ugarte,MID,Man Utd,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,2.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,24,88,Everton (Home),2
J.Fletcher,MID,Man Utd,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,2.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,41,169,Everton (Home),2
Lacey,MID,Man Utd,5.0,0.1,0.5,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,2.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,327,590,Everton (Home),2
Collyer,MID,Man Utd,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,2.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,60,234,Everton (Home),2
Bendito Mantato,MID,Man Utd,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,2.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,961,2371,Everton (Home),2
Fletcher,MID,Man Utd,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,2.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,1328,3984,Everton (Home),2
Šeško,FWD,Man Utd,7.0,1.6,1.0,a,10,0,0,0,1,0,0,0.01,0.04,0.05,1.07,0,0,0,0,0,0,0,True,5.0,2.0,Ipswich Town,2.2,10.5,2.0,1.5,5,0,1,30554,15126,Everton (Home),2
Zirkzee,FWD,Man Utd,5.4,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,2.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,2045,13131,Everton (Home),2
Obi,FWD,Man Utd,4.5,1.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,2.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,6316,11569,Everton (Home),2
