Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Rodríguez,FWD,Bournemouth,6.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Away),1
Silva,DEF,Bournemouth,5.0,0.4,2.0,a,90,0,0,0,2,0,0,0.0,0.0,0.0,2.25,0,0,0,0,1,0,1,False,2.0,1.0,Man City,31.4,0.3,0.0,3.2,5,0,2,0,0,Everton (Away),1
Sanchez,DEF,Bournemouth,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Away),1
Jebbison,FWD,Bournemouth,5.0,0.0,1.0,a,15,0,0,0,2,0,0,0.0,0.1,0.1,0.31,0,0,0,0,0,0,0,False,2.0,1.0,Man City,3.4,0.8,17.0,2.1,6,0,1,0,0,Everton (Away),1
Di Gregorio,GKP,Bournemouth,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Away),1
Kelleher,GKP,Brentford,5.0,6.5,7.0,a,90,0,0,4,0,0,0,0.01,0.0,0.01,0.57,1,0,0,0,0,0,1,True,3.0,0.0,Spurs,31.4,0.0,0.0,3.1,34,0,7,0,0,Leeds (Home),1
Valdimarsson,GKP,Brentford,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home),1
Collins,DEF,Brentford,5.5,2.1,6.0,a,90,0,0,0,0,0,0,0.04,0.34,0.38,0.57,1,0,0,0,0,0,1,True,3.0,0.0,Spurs,11.6,21.5,17.0,5.0,21,0,6,0,0,Leeds (Home),1
Van den Berg,DEF,Brentford,5.0,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home),1
Lewis-Potter,MID,Brentford,5.5,1.0,10.0,a,90,1,0,0,0,1,0,0.12,0.77,0.89,0.57,1,0,0,0,0,0,1,True,3.0,0.0,Spurs,47.2,15.9,19.0,8.2,37,2,10,0,0,Leeds (Home),1
Ajer,DEF,Brentford,4.5,4.0,8.0,a,90,0,0,0,0,0,0,0.02,0.11,0.13,0.57,1,0,0,0,0,0,1,True,3.0,0.0,Spurs,20.0,0.9,35.0,5.6,29,0,8,0,0,Leeds (Home),1
Kayode,DEF,Brentford,4.6,7.4,13.0,a,75,1,0,0,0,1,0,0.0,0.5,0.5,0.47,1,0,0,0,0,0,1,True,3.0,0.0,Spurs,33.8,1.5,46.0,8.1,36,1,13,0,0,Leeds (Home),1
Henry,DEF,Brentford,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home),1
Hickey,DEF,Brentford,4.5,0.1,1.0,a,14,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,0,0,0,0,0,0,True,3.0,0.0,Spurs,0.0,0.3,0.0,0.0,2,0,1,0,0,Leeds (Home),1
Ji-soo,DEF,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home),1
Schuster,DEF,Brentford,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home),1
Schade,MID,Brentford,6.0,3.5,3.0,a,90,0,0,0,0,0,0,0.01,0.52,0.53,0.57,1,0,0,0,0,0,1,True,3.0,0.0,Spurs,14.4,11.8,59.0,8.5,17,0,3,0,0,Leeds (Home),1
O.Dango,MID,Brentford,6.5,1.1,3.0,a,66,0,0,0,0,0,0,0.29,0.05,0.34,0.47,1,0,0,0,0,0,1,True,3.0,0.0,Spurs,1.0,30.8,15.0,4.7,6,0,3,0,0,Leeds (Home),1
Damsgaard,MID,Brentford,5.5,0.5,1.0,a,14,0,0,0,0,0,0,0.11,0.0,0.11,0.1,0,0,0,0,0,0,0,True,3.0,0.0,Spurs,7.6,26.3,0.0,3.4,6,0,1,0,0,Leeds (Home),1
Jensen,MID,Brentford,5.5,0.2,6.0,a,66,0,1,0,0,0,1,0.34,0.08,0.42,0.47,1,0,0,0,0,0,1,True,3.0,0.0,Spurs,12.6,46.2,13.0,7.2,22,0,6,0,0,Leeds (Home),1
Janelt,MID,Brentford,5.0,0.4,9.0,a,90,1,0,0,0,1,0,0.17,0.39,0.56,0.57,1,0,0,0,1,0,1,True,3.0,0.0,Spurs,53.2,38.8,24.0,11.6,35,0,9,0,0,Leeds (Home),1
Milambo,MID,Brentford,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home),1
Carvalho,MID,Brentford,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home),1
Yarmoliuk,MID,Brentford,5.0,1.2,1.0,a,23,0,0,0,0,0,0,0.0,0.04,0.04,0.1,0,0,0,0,0,0,0,True,3.0,0.0,Spurs,2.2,0.8,3.0,0.6,7,0,1,0,0,Leeds (Home),1
Dasilva,MID,Brentford,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home),1
Anthony,MID,Brentford,6.0,0.2,1.0,a,23,0,0,0,0,0,0,0.35,0.03,0.38,0.1,0,0,0,0,0,0,0,True,3.0,0.0,Spurs,10.6,34.9,1.0,4.7,9,0,1,0,0,Leeds (Home),1
Thiago,FWD,Brentford,8.0,16.7,0.0,a,82,0,0,0,0,0,0,0.08,1.0,1.08,0.5,1,0,1,0,0,0,1,True,3.0,0.0,Spurs,2.2,4.0,8.0,1.4,-3,0,0,0,0,Leeds (Home),1
Furo,FWD,Brentford,4.5,0.9,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home),1
Wilson,FWD,Brentford,5.5,0.4,1.0,a,7,0,0,0,0,0,0,0.04,0.03,0.07,0.07,0,0,0,0,0,0,0,True,3.0,0.0,Spurs,2.2,10.3,5.0,1.8,4,0,1,0,0,Leeds (Home),1
M.Sangaré,MID,Brentford,5.6,8.3,14.0,a,75,0,2,0,0,0,2,0.33,0.05,0.38,0.47,1,0,0,0,0,0,1,True,3.0,0.0,Spurs,31.6,21.8,21.0,7.4,41,3,14,0,0,Leeds (Home),1
Verbruggen,GKP,Brighton,4.5,21.5,6.0,a,90,0,0,0,0,0,0,0.0,0.0,0.0,0.29,1,0,0,0,0,0,1,True,4.0,0.0,Aston Villa,6.6,0.0,0.0,0.7,25,0,6,0,0,Chelsea (Home),1
Steele,GKP,Brighton,4.0,4.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Home),1
F.Kadıoğlu,DEF,Brighton,4.5,2.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Home),1
Boscagli,DEF,Brighton,4.5,0.3,6.0,a,90,0,0,0,0,0,0,0.04,0.0,0.04,0.29,1,0,0,0,0,0,1,True,4.0,0.0,Aston Villa,15.2,7.3,6.0,2.9,29,0,6,0,0,Chelsea (Home),1
De Cuyper,DEF,Brighton,4.6,7.8,17.0,a,77,1,1,0,0,1,1,0.21,1.47,1.68,0.29,1,0,0,0,0,0,1,True,4.0,0.0,Aston Villa,40.6,45.3,43.0,12.9,46,2,17,0,0,Chelsea (Home),1
Dunk,DEF,Brighton,4.5,1.2,6.0,a,90,0,0,0,0,0,0,0.04,0.0,0.04,0.29,1,0,0,0,0,0,1,True,4.0,0.0,Aston Villa,13.4,6.4,0.0,2.0,24,0,6,0,0,Chelsea (Home),1
Coppola,DEF,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Home),1
Igor,DEF,Brighton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Home),1
Costinha,DEF,Brighton,4.5,0.0,1.0,a,26,0,0,0,0,0,0,0.0,0.12,0.12,0.1,0,0,0,0,0,0,0,True,4.0,0.0,Aston Villa,8.2,1.9,18.0,2.8,7,0,1,0,0,Chelsea (Home),1
Svoboda,DEF,Brighton,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Home),1
Mitoma,MID,Brighton,6.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Home),1
Minteh,MID,Brighton,6.0,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Home),1
Hinshelwood,MID,Brighton,6.0,2.6,16.0,d,63,2,0,0,0,2,0,0.02,1.41,1.43,0.19,1,0,0,0,0,0,1,True,4.0,0.0,Aston Villa,72.8,13.4,59.0,14.5,54,3,16,0,0,Chelsea (Home),1
Groß,MID,Brighton,5.5,13.0,2.0,a,90,0,0,0,0,0,0,0.27,0.0,0.27,0.29,1,0,0,0,1,0,1,True,4.0,0.0,Aston Villa,21.0,56.9,8.0,8.6,18,0,2,0,0,Chelsea (Home),1
Georginio,FWD,Brighton,5.5,1.0,5.0,d,90,0,1,0,0,0,1,0.44,0.08,0.52,0.29,1,0,0,0,0,0,1,True,4.0,0.0,Aston Villa,19.8,11.4,15.0,4.6,22,0,5,0,0,Chelsea (Home),1
O'Riley,MID,Brighton,5.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Home),1
Gomez,MID,Brighton,5.0,3.8,6.0,a,85,0,1,0,0,0,1,0.48,0.18,0.66,0.29,1,0,0,0,0,0,1,True,4.0,0.0,Aston Villa,33.0,25.1,41.0,9.9,27,0,6,0,0,Chelsea (Home),1
Buonanotte,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Home),1
Ayari,MID,Brighton,5.5,0.6,2.0,a,63,0,0,0,0,0,0,0.03,0.11,0.14,0.19,1,0,0,0,1,0,1,True,4.0,0.0,Aston Villa,0.0,15.0,6.0,1.7,8,0,2,0,0,Chelsea (Home),1
Wieffer,DEF,Brighton,5.0,0.4,7.0,a,77,0,0,0,0,0,0,0.05,0.09,0.14,0.29,1,0,0,0,0,0,1,True,4.0,0.0,Aston Villa,16.6,26.3,6.0,4.9,32,1,7,0,0,Chelsea (Home),1
Howell,MID,Brighton,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Home),1
Watson,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Home),1
Oriola,MID,Brighton,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Home),1
Yohanna,MID,Brighton,5.0,0.1,1.0,a,12,0,0,0,0,0,0,0.03,0.0,0.03,0.0,0,0,0,0,0,0,0,True,4.0,0.0,Aston Villa,0.2,1.3,0.0,0.2,3,0,1,0,0,Chelsea (Home),1
Tzimas,FWD,Brighton,5.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Home),1
Kostoulas,FWD,Brighton,5.5,0.2,1.0,a,26,0,0,0,0,0,0,0.0,0.18,0.18,0.1,0,0,0,0,0,0,0,True,4.0,0.0,Aston Villa,0.0,0.4,10.0,0.9,-1,0,1,0,0,Chelsea (Home),1
Ferguson,FWD,Brighton,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Home),1
Struijk,DEF,Brighton,5.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Home),1
Vuskovic,DEF,Brighton,5.0,2.5,6.0,a,90,0,0,0,0,0,0,0.03,0.13,0.16,0.29,1,0,0,0,0,0,1,True,4.0,0.0,Aston Villa,12.4,4.5,12.0,2.9,19,0,6,0,0,Chelsea (Home),1
David,FWD,Brighton,6.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Home),1
Osman,MID,Brighton,5.0,0.0,1.0,a,12,0,0,0,0,0,0,0.05,0.0,0.05,0.0,0,0,0,0,0,0,0,True,4.0,0.0,Aston Villa,4.2,15.4,4.0,2.4,7,0,1,0,0,Chelsea (Home),1
Yalcouyé,MID,Brighton,4.5,0.1,1.0,a,4,0,0,0,0,0,0,0.01,0.0,0.01,0.0,0,0,0,0,0,0,0,True,4.0,0.0,Aston Villa,0.6,2.7,0.0,0.3,3,0,1,0,0,Chelsea (Home),1
Hadjam,DEF,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Home),1
Rogers,MID,Chelsea,7.5,26.1,8.0,a,81,1,0,0,2,1,0,0.1,0.96,1.06,1.24,0,0,0,0,0,0,1,False,2.0,3.0,Fulham,48.8,53.5,29.0,13.1,37,1,8,0,0,Brighton (Away),1
Henderson,MID,Chelsea,5.0,0.0,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
Welbeck,FWD,Chelsea,6.0,1.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
Sánchez,GKP,Chelsea,5.0,2.3,2.0,a,90,0,0,4,2,0,0,0.01,0.0,0.01,1.33,0,0,0,0,0,0,1,False,2.0,3.0,Fulham,21.4,0.0,0.0,2.1,6,0,2,0,0,Brighton (Away),1
Jörgensen,GKP,Chelsea,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
James,DEF,Chelsea,5.5,10.0,0.0,a,90,0,0,0,2,0,0,0.07,0.1,0.17,1.33,0,0,0,0,1,0,1,False,2.0,3.0,Fulham,23.4,16.8,19.0,5.9,5,0,0,0,0,Brighton (Away),1
Chalobah,DEF,Chelsea,5.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
Gusto,DEF,Chelsea,5.0,1.2,1.0,a,75,0,0,0,2,0,0,0.03,0.0,0.03,1.11,0,0,0,0,0,0,1,False,2.0,3.0,Fulham,7.2,9.8,6.0,2.3,2,0,1,0,0,Brighton (Away),1
Fofana,DEF,Chelsea,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
B.Badiashile,DEF,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
Tosin,DEF,Chelsea,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
Hato,DEF,Chelsea,4.5,0.5,1.0,a,64,0,0,0,2,0,0,0.03,0.01,0.04,1.05,0,0,0,0,0,0,1,False,2.0,3.0,Fulham,8.4,12.3,11.0,3.2,5,0,1,0,0,Brighton (Away),1
Colwill,DEF,Chelsea,5.0,1.5,0.0,a,90,0,0,0,2,0,0,0.03,0.01,0.04,1.33,0,0,0,0,1,0,1,False,2.0,3.0,Fulham,6.0,1.6,7.0,1.5,6,0,0,0,0,Brighton (Away),1
M.Sarr,DEF,Chelsea,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
Acheampong,DEF,Chelsea,4.5,0.4,3.0,a,90,0,0,0,2,0,0,0.01,0.0,0.01,1.33,0,0,0,0,0,0,1,False,2.0,3.0,Fulham,33.2,2.2,2.0,3.7,13,0,3,0,0,Brighton (Away),1
Palestra,DEF,Chelsea,5.5,2.3,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
Palmer,MID,Chelsea,9.5,15.6,13.0,a,82,1,1,0,2,1,1,0.19,0.28,0.47,1.24,0,0,0,0,0,0,1,False,2.0,3.0,Fulham,65.2,41.3,54.0,16.1,60,3,13,0,0,Brighton (Away),1
Enzo,MID,Chelsea,7.0,4.5,1.0,a,25,0,0,0,0,0,0,0.02,0.0,0.02,0.28,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,3.4,12.0,0.0,1.5,6,0,1,0,0,Brighton (Away),1
Neto,MID,Chelsea,6.5,1.2,1.0,a,14,0,0,0,0,0,0,0.07,0.03,0.1,0.22,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,5.2,4.1,4.0,1.3,9,0,1,0,0,Brighton (Away),1
Estêvão,MID,Chelsea,6.5,1.1,1.0,a,7,0,0,0,0,0,0,0.0,0.0,0.0,0.09,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.2,0.4,0.0,0.1,3,0,1,0,0,Brighton (Away),1
Gittens,MID,Chelsea,6.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
Caicedo,MID,Chelsea,5.5,3.0,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
Lavia,MID,Chelsea,5.0,0.1,1.0,a,64,0,0,0,2,0,0,0.03,0.21,0.24,1.05,0,0,0,0,1,0,1,False,2.0,3.0,Fulham,13.6,21.9,33.0,6.9,8,0,1,0,0,Brighton (Away),1
D.Essugo,MID,Chelsea,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
Quenda,MID,Chelsea,5.5,0.0,1.0,a,8,0,0,0,0,0,0,0.0,0.0,0.0,0.09,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,1.2,0.3,2.0,0.4,2,0,1,0,0,Brighton (Away),1
João Pedro,FWD,Chelsea,7.6,67.8,11.0,a,90,1,1,0,2,1,1,0.06,0.63,0.69,1.33,0,0,0,0,0,0,1,False,2.0,3.0,Fulham,51.2,23.0,37.0,11.1,45,2,11,0,0,Brighton (Away),1
N.Jackson,FWD,Chelsea,6.5,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
Marc Guiu,FWD,Chelsea,5.0,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
Mheuka,FWD,Chelsea,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
Emegha,FWD,Chelsea,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
Lacroix,DEF,Chelsea,6.0,9.5,6.0,a,90,0,1,0,2,0,1,0.2,0.0,0.2,1.33,0,0,0,0,0,0,1,False,2.0,3.0,Fulham,44.2,11.2,2.0,5.7,25,0,6,0,0,Brighton (Away),1
Penders,GKP,Chelsea,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
Anselmino,DEF,Chelsea,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
Barco,MID,Chelsea,5.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
Mudryk,MID,Chelsea,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
Chavarria,DEF,Chelsea,5.0,0.2,1.0,a,25,0,0,0,0,0,0,0.0,0.0,0.0,0.28,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,2.4,0.2,2.0,0.5,3,0,1,0,0,Brighton (Away),1
Pinnock,DEF,Coventry City,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Hull City (Away),1
Onyeka,MID,Coventry City,5.0,0.2,2.0,a,90,0,0,0,3,0,0,0.01,0.0,0.01,1.88,0,0,0,0,0,0,1,False,3.0,0.0,Arsenal,3.6,1.6,0.0,0.5,8,0,2,0,0,Hull City (Away),1
Rushworth,GKP,Coventry City,4.5,1.2,1.0,a,90,0,0,2,3,0,0,0.01,0.0,0.01,1.88,0,0,0,0,0,0,1,False,3.0,0.0,Arsenal,14.2,0.0,0.0,1.4,0,0,1,0,0,Hull City (Away),1
Dovin,GKP,Coventry City,4.0,1.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Hull City (Away),1
Wilson,GKP,Coventry City,4.5,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Hull City (Away),1
Thomas,DEF,Coventry City,4.0,7.9,3.0,a,90,0,0,0,3,0,0,0.01,0.02,0.03,1.88,0,0,0,0,0,0,1,False,3.0,0.0,Arsenal,23.2,11.2,1.0,3.5,11,0,3,0,0,Hull City (Away),1
Kitching,DEF,Coventry City,4.0,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Hull City (Away),1
van Ewijk,DEF,Coventry City,4.0,13.1,1.0,a,90,0,0,0,3,0,0,0.01,0.0,0.01,1.88,0,0,0,0,0,0,1,False,3.0,0.0,Arsenal,10.6,2.0,2.0,1.5,-8,0,1,0,0,Hull City (Away),1
Dasilva,DEF,Coventry City,4.0,0.8,1.0,a,90,0,0,0,3,0,0,0.02,0.0,0.02,1.88,0,0,0,0,0,0,1,False,3.0,0.0,Arsenal,13.8,3.8,0.0,1.8,-4,0,1,0,0,Hull City (Away),1
Kesler-Hayden,DEF,Coventry City,4.0,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Hull City (Away),1
Bidwell,DEF,Coventry City,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Hull City (Away),1
